t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
2.0649999999998836,0.9229455861189989,0.12697109918415744,0.11938787009253803,0.752772394481388,0.008280517937265204,0.20766371617435259,0.00026431778554769636,0.004197424978778785,-0.0551535413137183,5.235987755982989,0.3490658503988659,0.9999999999999987,-4.896746855281254e-10,1.4957697799900796e-09,-1.2426759994881494e-09,6.5804026757280285,-2.0194220723462455,5.84182720424089,-3.1436870653997495,-0.0361848841208881,0.8362877671058843,-0.8720681814263178,0.020868444280762514
2.0659999999998835,0.9236983738997755,0.12697924091906154,0.11959546490383828,0.752787780776579,0.008141734904102102,0.2075948113002588,0.015386295191044397,-0.13878303316310242,-0.0689048740937781,5.235987755982989,0.3490658503988659,0.9999999999999987,-6.968799894174302e-11,-6.846923979426523e-11,3.860901967452495e-12,6.455222885781851,-2.0817726804261056,5.810201901465766,-3.2882549230370715,-0.06363476364169977,0.888346160956084,-0.9601415219410251,0.08507165625280726
2.0669999999998834,0.924451149849229,0.12698705174869815,0.11980302694216616,0.7527759494535937,0.0078108296366150454,0.20756203832788056,-0.011831322985322856,-0.3309052674870562,-0.03277297237824772,5.235987755982989,0.3490658503988659,0.9999999999999987,7.588339809131668e-12,-2.381750871568221e-10,-4.097954307970259e-12,6.2633140231621285,-2.130073024860719,5.770246232670125,-3.2020473155677163,-0.04597162645743583,0.8175584434927609,-0.881137919164524,0.03783309269978843
2.0679999999998833,0.9252039268188201,0.12699455228120135,0.12001066265317045,0.7527769695911287,0.00750053250321242,0.20763571100429531,0.0010201375350016306,-0.31029713340262505,0.07367267641475439,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.448349180448922e-09,-4.1605956428094514e-09,1.0832321224173487e-10,6.305416015637687,-2.201765065729702,5.830435792061038,-3.343731425119991,-0.08047002147670614,0.7354928674894098,-0.9813760818756181,0.1567361266198024
2.068999999999883,0.9259566940320574,0.12700176656284784,0.12021832191308685,0.7527672132372643,0.007214281646478631,0.20765925991639023,-0.009756353864465162,-0.28625085673378897,0.023548912094911723,5.235987755982989,0.3490658503988659,0.9999999999999987,1.8624208014407896e-12,-2.498125047028887e-10,1.258903788358709e-11,6.0709344947171235,-2.2259207261962555,5.939269088885408,-3.3886211814204183,-0.0862773573834387,0.7229697818150954,-0.9663199767587471,0.1160675089996814
2.069999999999883,0.9267094481142427,0.12700859831414082,0.12042593813806936,0.7527540821853053,0.0068317512929852615,0.2076162249825111,-0.013131051958992224,-0.38253035349336983,-0.04303493387913804,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.5818418457927115e-10,-8.051119737359854e-10,-5.805220525478692e-11,5.82341813789868,-2.163540059991626,5.6901849613854925,-3.497203853525365,-0.13521581355166168,0.6441297201534181,-0.9285971260298505,0.1289775948982288
2.070999999999883,0.9274622101774483,0.12701524085548976,0.12063338120283934,0.7527620632055744,0.006642541348931155,0.20744306476998042,0.007981020269109962,-0.18920994405410668,-0.17316021253066527,5.235987755982989,0.3490658503988659,0.9999999999999987,2.935422212160616e-12,-2.1423358126466524e-10,-1.914871938240618e-12,5.746833486432722,-2.3765843138895626,5.647921116629982,-3.7494875054528722,-0.17258181127387193,0.7939370678150377,-1.0090880718924353,0.21391852424552918
2.071999999999883,0.9282149465972116,0.12702173753634718,0.12084061748778836,0.7527364197632271,0.006496680857415856,0.20723628494902055,-0.025643442347234036,-0.1458604915152992,-0.20677982095987368,5.235987755982989,0.3490658503988659,0.9999999999999987,-6.629170921395614e-11,-6.254277817043418e-10,1.7920895604513665e-10,5.844158821673472,-2.5107888263764018,5.6540067068922415,-3.5489880246030676,-0.16798849595087703,0.8443785258497389,-0.8940212772062484,0.15539338325915986
2.0729999999998827,0.9289676813321436,0.1270281649400201,0.12104757161970463,0.7527347349319368,0.006427403672893678,0.20695413191627013,-0.001684831290371669,-0.06927718452217746,-0.2821530327504207,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.536506776172738e-10,-5.98411417558107e-10,1.5023255435163595e-10,5.816016400543812,-2.779627396859729,5.516655260989734,-4.031622251702111,-0.22193076259397887,1.0050757021846575,-1.0088907012541357,0.27488244201480916
2.0739999999998826,0.9297204227595857,0.12703396009495735,0.1212543243530009,0.7527414274421258,0.0057951549372510435,0.20675273329627702,0.006692510189032497,-0.6322487356426346,-0.20139861999310393,5.235987755982989,0.3490658503988659,0.9999999999999987,1.3331532407571303e-10,-2.071819255157843e-10,1.2709743424484782e-10,5.323321830525397,-2.7560944756845034,5.423621146795304,-3.4595469339002323,-0.19384550735624162,0.9559807198156971,-0.9952471719760682,0.12825091909282493
2.0749999999998825,0.9304731431438578,0.12703945403904934,0.12146090741772057,0.7527203842721137,0.00549394409198398,0.20658306471967358,-0.021043170012058354,-0.3012108452670635,-0.16966857660344337,5.235987755982989,0.3490658503988659,0.9999999999999987,-5.1740674983307737e-11,-8.309037087841637e-11,-9.407994547706738e-11,5.795989650639409,-2.676764492772863,5.659542155646806,-3.655899465573389,-0.2082770079779095,0.930013834060715,-0.9634719765233775,0.17319433037511242
2.0759999999998824,0.931225843578287,0.1270446951032423,0.12166737785561237,0.7527004344291875,0.005241064192936964,0.20647043789178793,-0.019949842926192396,-0.2528798990470158,-0.11262682788565348,5.235987755982989,0.3490658503988659,0.9999999999999987,5.712565790342895e-11,-6.308384548716487e-10,5.411745236559984e-11,5.701920799631439,-2.29904459626726,5.909314107026639,-3.599548293586586,-0.19366633545844222,0.8262202672032459,-0.9805395658605421,0.20460911719403424
2.0769999999998823,0.9319785428848256,0.12704961638855655,0.121873810014313,0.7526993065386782,0.004921285314267608,0.20643215870062773,-0.0011278905093226044,-0.3197788786693566,-0.038279191160200954,5.235987755982989,0.3490658503988659,0.9999999999999987,1.3210351710712575e-11,-9.912219871583564e-11,2.8638109646155502e-12,5.7472020760152205,-2.2022766646699834,6.1454545510863525,-3.457597568801143,-0.24459139015829423,0.8327478018871449,-1.0945705840833897,0.2949991079951571
2.077999999999882,0.9327312158331234,0.1270545088418629,0.12208007756035005,0.7526729482977508,0.004892453306351446,0.20626754603706574,-0.02635824092744876,-0.028832007916161986,-0.16461266356199156,5.235987755982989,0.3490658503988659,0.9999999999999987,4.479138496266072e-11,-6.584666508108043e-10,2.966955319686582e-10,5.664392626519981,-2.1347413751999302,6.175382277567914,-3.8186375023221655,-0.1685571907288837,0.7215051044435459,-0.9205930877411737,0.23059452346982923
2.078999999999882,0.9334838974478311,0.12705914073562127,0.1222862363852074,0.7526816147078057,0.004631893758379264,0.20615882485734957,0.008666410054924967,-0.260559547972182,-0.10872117971616468,5.235987755982989,0.3490658503988659,0.9999999999999987,7.950122328402894e-11,-2.0126263730049608e-10,5.74168917254821e-11,5.475344886869493,-2.1856011477306314,6.210868286567804,-3.4810835818739077,-0.18485558854409356,0.806315817627186,-1.0547619852273222,0.18562613315146517
2.079999999999882,0.9342365712364852,0.1270638702848738,0.12249225858323848,0.7526737886541214,0.004729549252520268,0.20602219803107538,-0.00782605368432332,0.09765549414100447,-0.13662682627418876,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.653732387392464e-11,-8.452870173120473e-10,1.2258519061325156e-10,5.515492759570422,-2.349687535159575,6.522121497625952,-3.764317296170962,-0.14222848879001168,0.8044687467981256,-0.9680612020258631,0.13802040522815628
2.080999999999882,0.9349892463956904,0.1270688804968511,0.1226981391022165,0.7526751592051616,0.005010211977332036,0.20588051897801582,0.0013705510402139964,0.280662724811768,-0.1416790530595624,5.235987755982989,0.3490658503988659,0.9999999999999987,5.240013981232455e-11,4.537984149021376e-11,-7.275786452756676e-11,5.727545157649044,-2.4267244404209802,6.4503196716568745,-4.1252061816980135,-0.20755706864417967,0.838969679577328,-1.0970718690609926,0.17202382299020375
2.0819999999998817,0.9357419194628871,0.1270742704869485,0.12290383424421085,0.7526730671967614,0.005389990097381871,0.20569514199434988,-0.0020920084001785355,0.3797781200498345,-0.18537698366594135,5.235987755982989,0.3490658503988659,0.9999999999999987,5.717217849909762e-11,-1.765369399774598e-10,7.862325078797685e-11,5.584140749720611,-2.523159657028355,6.650048156592962,-4.249740899555126,-0.16597772441864211,0.8173802299332561,-1.0635088388373253,0.21878555999245025
2.0829999999998816,0.9364945892953521,0.12707988152457178,0.12310940781122096,0.7526698324649771,0.005611037623288395,0.20557356701010285,-0.0032347317843184342,0.22104752590652432,-0.1215749842470304,5.235987755982989,0.3490658503988659,0.9999999999999987,4.699637871915231e-10,1.907162192881367e-10,5.887560228588049e-09,5.5383540237451285,-2.2530058095924184,6.697793856343124,-4.065030140447075,-0.12175041175532561,0.7443252260876078,-1.0157283270250193,0.17635212100595068
2.0839999999998815,0.9372472741690738,0.12708549325161028,0.1233148740855751,0.7526848737217369,0.005611727038507419,0.20546627435413117,0.015041256759773525,0.0006894152190239922,-0.1072926559716747,5.235987755982989,0.3490658503988659,0.9999999999999987,1.5482980267566377e-10,-1.9979604708329843e-10,-9.596834059597026e-11,5.348808200764389,-2.366902744275036,6.452271317298827,-3.8272919185352947,-0.15625732085471228,0.8510049891123963,-1.1451949505600152,0.22312001576789808
2.0849999999998814,0.9379999600728363,0.12709100107092386,0.12352020771989802,0.752685903762436,0.00550781931356874,0.2053336343229302,0.0010300406991792244,-0.10390772493867884,-0.13264003120097567,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.7190467087030065e-10,-9.846292173741272e-11,9.17191153290926e-11,5.19787079380687,-2.2488409444893587,6.250125231532912,-3.78329388865656,-0.10134145034971197,0.8136207505630698,-0.9894062978944447,0.10665770657716918
2.0859999999998813,0.9387526574944192,0.12709651542849523,0.12372538257758642,0.7526974215829536,0.005514357571374248,0.20517485768839042,0.01151782051755923,0.006538257805508221,-0.1587766345397812,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.601909232037824e-11,-1.665752905370973e-10,-9.711491568375797e-12,5.238278484634838,-2.8285187944586174,6.11160494353313,-3.550504970001401,-0.12783636360400963,1.0216225764373177,-1.059555409792167,0.09972024759493932
2.086999999999881,0.9395053643690381,0.12710195887240944,0.12393042325411391,0.7527068746189597,0.005443443914196228,0.2050406765274921,0.009453036006079607,-0.07091365717802003,-0.13418116089830567,5.235987755982989,0.3490658503988659,0.9999999999999987,-9.177403548360257e-11,-1.8150294116375695e-10,-3.035504661641312e-11,5.164439791695431,-2.811857381773393,6.279345727985391,-3.3341544270283907,-0.10401545011726082,1.029929632024358,-1.0400306574493487,0.05650694470222205
2.087999999999881,0.9402580882331106,0.12710718603043697,0.12413531614402559,0.7527238640725189,0.005227158027519379,0.2048928899116906,0.016989453559212997,-0.21628588667684923,-0.14778661580150398,5.235987755982989,0.3490658503988659,0.9999999999999987,3.588342004550399e-11,-2.9193967745689835e-10,4.147372753840138e-11,5.004266122828785,-2.9810445193345214,6.202040806653174,-3.339804294652055,-0.07781195114444518,1.109723375079336,-1.0363688309515884,0.06391532370087884
2.088999999999881,0.9410108431161013,0.12711223068847372,0.1243401369528047,0.7527548829906787,0.0050446580367330485,0.2048208087791093,0.03101891815981972,-0.1824999907863306,-0.07208113258130866,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.979592111345938e-11,-2.3131962530226608e-10,-1.386108158783953e-11,5.209829692405718,-2.330061781117308,6.323568808938281,-3.4464457122515046,-0.0940006340473387,0.886503202433724,-1.077323332421198,0.06749270513868949
2.089999999999881,0.941763617956027,0.12711721720399877,0.12454489002062424,0.7527748399257124,0.004986515525048597,0.20475306781954491,0.01995693503364926,-0.058142511684451496,-0.06774095956438297,5.235987755982989,0.3490658503988659,0.9999999999999987,2.098209261207034e-10,6.217966156360776e-11,4.864331023808427e-11,5.352971277596453,-2.0743989518724675,6.391421634887001,-3.813737118335918,-0.07446432508986685,0.7546642479532014,-1.0509820502103073,0.1679160388959904
2.0909999999998807,0.9425164240452613,0.12712233384320246,0.12474946869495243,0.7528060892341732,0.005116639203687422,0.20457867432819102,0.031249308460878922,0.13012367863882504,-0.17439349135389692,5.235987755982989,0.3490658503988659,0.9999999999999987,1.2047620292829284e-10,-5.72383068940296e-10,-3.56623153852457e-11,5.578962742343028,-2.1368982586700915,6.36943716158941,-4.222811796540786,-0.02286549958447457,0.7955195382080621,-1.0463930758793023,0.12588790402876565
2.0919999999998806,0.9432692444007184,0.12712760519478136,0.12495390459929755,0.7528203554571483,0.005271351578900525,0.20443590434511758,0.014266222975067855,0.15471237521310321,-0.14276998307344302,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.073932287247827e-11,-2.9318623440906654e-10,1.4444957830925761e-11,5.843263843512168,-2.323228404583408,6.141143640024192,-3.7782942262191694,-0.05605448420033348,0.9136482561977982,-1.0084698146043278,0.17688728374252133
2.0929999999998805,0.9440220894063505,0.12713300235109262,0.1251582149003349,0.7528450056320984,0.005397156311252718,0.2043103010373521,0.024650174950124892,0.12580473235219297,-0.12560330776548168,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.1711092802369888e-11,-1.2108779563812892e-10,-2.0981007283925475e-10,5.810925711287559,-2.1722805688437004,6.129525975615603,-3.8660191489817075,-0.0046688246285448405,0.857172432378586,-0.9793196443877562,0.16188273141900142
2.0939999999998804,0.9447749410751914,0.1271384066781512,0.12536238486741944,0.7528516688409501,0.0054043270585894376,0.20416996708451568,0.006663208851676039,0.007170747336719338,-0.14033395283641337,5.235987755982989,0.3490658503988659,0.9999999999999987,4.480777647817514e-09,6.607489061787032e-09,-1.2430109880678738e-10,5.658213407785986,-2.182227945779985,6.079355521734502,-4.093321434314686,0.001051703569320075,0.8462980877019068,-0.9501048269894858,0.19627738437033723
2.0949999999998803,0.9455278189636747,0.1271438388174258,0.1255664515145678,0.7528778884832025,0.005432139274596111,0.20406664714836037,0.0262196422523564,0.027812216006673808,-0.10331993615531054,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.5030425367311244e-10,-3.131998210756263e-10,-2.131890908154901e-10,5.909954803156504,-2.101676596128484,6.057491855323553,-3.888344885522654,-0.0029943658854846887,0.8502705730923925,-0.997928393095225,0.16239344637690725
2.09599999999988,0.9462806859057368,0.12714943264508766,0.12577038236545776,0.752866942062139,0.005593827661857101,0.20393085088995008,-0.010946421063473544,0.16168838726098989,-0.13579625841028675,5.235987755982989,0.3490658503988659,0.9999999999999987,2.7030266384455547e-10,-2.58818956647475e-10,2.1374046666687035e-10,5.832705789950563,-2.2661570152309367,6.10910272115659,-3.937975019543259,-0.016552617643028116,0.9420210735245448,-0.9689396288964838,0.15936726381481445
2.09699999999988,0.947033553430233,0.12715493139887427,0.12597427383496257,0.7528675244961904,0.005498753786601695,0.20389146950480005,0.0005824340514326565,-0.09507387525540656,-0.03938138515002798,5.235987755982989,0.3490658503988659,0.9999999999999987,1.7819431712995962e-10,-5.717248352885488e-10,1.8446737141972113e-10,5.912229972203495,-2.004033323081761,6.11277587235677,-3.554835583563584,-0.020491338847666168,0.8045346212646308,-0.9811161190848897,0.05810333245945615
2.09799999999988,0.947786408851662,0.12716036171673953,0.12617813510307477,0.7528554214289773,0.005430317865261162,0.20386126811219382,-0.012103067213109497,-0.06843592134053289,-0.03020139260623278,5.235987755982989,0.3490658503988659,0.9999999999999987,1.3183385838697928e-10,-1.0610932537434436e-09,-1.6641276313513853e-09,6.11017820587842,-1.759400033102101,6.060973923210529,-3.8416163547034134,-0.033831611519894146,0.7298225184019675,-0.9785142580108042,0.1383164190016741
2.09899999999988,0.9485392653072845,0.12716573296200057,0.12638192274445972,0.7528564556225479,0.0053712452610477765,0.2037876413849435,0.0010341935705593386,-0.059072604213385345,-0.07362672725030883,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.5683172511196827e-10,-4.6161843585939476e-10,4.018804240547973e-10,5.904877099566583,-2.081867341399818,6.006869473269665,-3.779095292528912,0.007844667293783188,0.8261258578724113,-0.9957212845827575,0.1443604204247832
2.0999999999998797,0.9492921228962687,0.12717101138898682,0.12658566562575008,0.7528575889842236,0.00527842698624383,0.20374288129035367,0.0011333616757314147,-0.09281827480394668,-0.04476009458984076,5.235987755982989,0.3490658503988659,0.9999999999999987,-6.447316038487712e-11,-6.119350422646077e-10,-3.150766609616578e-11,6.08218625712082,-1.7489956943238525,5.9853056687876185,-3.6160241787101604,-0.04871110805326937,0.6884896152501695,-1.0182616027255995,0.1055812817460568
2.1009999999998796,0.9500449759726257,0.1271763409284055,0.1267892428137669,0.7528530763569989,0.005329539418676966,0.20357718801682087,-0.00451262722467316,0.05111243243313603,-0.16569327353280205,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.6594882958287346e-10,-4.461609647327336e-10,-4.2204894931803594e-11,6.024982831448949,-2.016075837836984,6.069609767825938,-3.8467803575633046,-0.05227077701142669,0.7748349867874041,-0.9736564800047403,0.1526368412445779
2.1019999999998795,0.9507978119647109,0.12718150502765516,0.12699271026517217,0.7528359920851824,0.005164099249677544,0.203467451405272,-0.017084271816569796,-0.16544016899942143,-0.10973661154886627,5.235987755982989,0.3490658503988659,0.9999999999999987,-5.866913740084275e-10,-1.4084885219081657e-09,6.323118624893959e-11,5.9155112303211785,-1.881236578835689,6.012469149227654,-3.9018171356558558,-0.028288468888323263,0.7272374385737449,-0.9171292347587039,0.20181818310967944
2.1029999999998794,0.951550638963505,0.12718649110848876,0.12719606075122525,0.7528269987941152,0.0049860808335972584,0.20335048605307107,-0.008993291067183051,-0.17801841608028596,-0.11696535220093174,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.0377836582608856e-12,-1.9825037866250745e-10,2.64925929144122e-11,5.87964223272138,-2.052147525880347,5.888424175282638,-4.065613093645506,-0.05042643748882048,0.8294131220174218,-0.9954881861904301,0.26624599794216997
2.1039999999998793,0.9523034353289741,0.12719135722201122,0.12739930335021196,0.7527963654690486,0.004866113522447646,0.20324259898672445,-0.03063332506658689,-0.11996731114961248,-0.1078870663466236,5.235987755982989,0.3490658503988659,0.9999999999999987,2.8912151747101266e-10,-4.727098564358645e-10,-5.295996232826685e-10,5.975596918515544,-2.0379586985557725,5.900329063749871,-3.9885778261766496,-0.044766653321683635,0.7720398193371892,-0.9172198017066969,0.15875802887168686
2.104999999999879,0.9530562331846331,0.12719609028153564,0.12760248085332165,0.7527978556590031,0.004733059524426663,0.20317750310969307,0.0014901899545449737,-0.13305399802098286,-0.0650958770313792,5.235987755982989,0.3490658503988659,0.9999999999999987,2.822300417383552e-11,-8.033364434845361e-11,-6.880801690833903e-12,5.879629479428885,-2.3144102313307897,5.886649166742132,-3.9558710238733874,-0.08930443657988495,0.7934660590333629,-1.0244154630661273,0.24118138117505775
2.105999999999879,0.9538090016776439,0.1272006473710416,0.12780561812514712,0.7527684930108521,0.004557089505937004,0.20313727182547203,-0.029362648151010085,-0.1759700184896587,-0.04023128422103728,5.235987755982989,0.3490658503988659,0.9999999999999987,-6.551113847123938e-11,-5.566449051007733e-10,-4.641889047440294e-11,5.775706652174245,-2.1598672319247516,5.9320264731107555,-3.589896044770816,-0.07979238989976853,0.6739831535641194,-0.8922958678281165,0.07056550348507991
2.106999999999879,0.9545617744398066,0.1272050865887143,0.12800872831279306,0.7527727621626255,0.004439217672694572,0.20311018764593236,0.004269151773317326,-0.11787183324243194,-0.02708417953967146,5.235987755982989,0.3490658503988659,0.9999999999999987,4.673203602636194e-11,-5.893660727250539e-11,-9.427165751265172e-11,5.570306634016836,-2.494894911814006,5.972842314759012,-3.4710101665595507,-0.1271036916717325,0.8433061047337985,-1.0806746742780429,0.16545051903010796
2.107999999999879,0.9553145360441215,0.12720910805053312,0.1282118133300732,0.7527616043148799,0.004021461818820383,0.20308501728014935,-0.011157847745524307,-0.4177558538741898,-0.02517036578300602,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.0753975908235105e-10,-1.3206507563810597e-10,1.0848417456002795e-10,5.450990854297138,-2.5330163060306883,5.758237997599445,-3.2457001272904966,-0.09152950040838323,0.8531282174943761,-0.9844657213799716,0.06756929323757163
2.1089999999998787,0.9560672909394257,0.12721276487614466,0.12841484918931817,0.7527548953040893,0.0036568256115389764,0.20303585924496817,-0.00670901079058428,-0.3646362072814062,-0.04915803518118489,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.4960005028545692e-10,-4.412103332410456e-10,-1.382753883755566e-11,5.321541880796368,-2.901042313332773,5.8657629776661935,-3.1438409532525284,-0.12344754895602698,0.9182512050427906,-1.0162504295360317,0.0869663864830609
2.1099999999998786,0.956820021258332,0.12721602168317,0.12861775434342065,0.752730318906309,0.003256807025351587,0.2029051541024731,-0.02457639778030707,-0.4000185861873892,-0.13070514249508003,5.235987755982989,0.3490658503988659,0.9999999999999987,-8.94234585760662e-11,-4.844118840004688e-10,1.0741668467282883e-10,5.340971917580643,-2.964997867786533,5.624200503188057,-3.4764044966998355,-0.13239654981500457,0.9841350807504546,-1.0000377508193523,0.07638870232764226
2.1109999999998785,0.9575727416922628,0.12721880009406117,0.12882055482074475,0.7527204339307655,0.002778410891164858,0.20280047732410814,-0.00988497554355039,-0.47839613418672927,-0.10467677836495382,5.235987755982989,0.3490658503988659,0.9999999999999987,5.800866794221452e-10,3.2693616272674616e-10,6.603336818949231e-10,5.2955944349446185,-2.5561140506525444,5.654821594938952,-3.7500568419128824,-0.15878863430434778,0.8557429182074582,-1.0375386369938235,0.15448565733682762
2.1119999999998784,0.958325436252259,0.12722103509747695,0.12902324729399253,0.7526945599962018,0.0022350034157786565,0.20269247324777293,-0.025873934563658274,-0.5434074753862014,-0.10800407633521081,5.235987755982989,0.3490658503988659,0.9999999999999987,-2.5777078266046547e-11,-5.460133070735816e-10,4.3176375671084834e-11,5.325491700135931,-2.626877425571132,5.520308557265502,-3.53510404097342,-0.1634275303390402,0.8635527340922143,-0.9873817674197147,0.09994659207578065
2.1129999999998783,0.9590781334166437,0.12722289501898004,0.12922576151577195,0.7526971643848066,0.0018599215030846146,0.20251422177941297,0.0026043886047766307,-0.37508191269404184,-0.17825146835995231,5.235987755982989,0.3490658503988659,0.9999999999999987,6.820670650994833e-11,-6.170845961437246e-11,4.219313931317015e-11,5.257252669338872,-2.5665263923913786,5.563864349933696,-3.7561278961645335,-0.164931202247528,0.9089956946003837,-1.069487218358071,0.15410533264792797
2.113999999999878,0.9598308379949768,0.1272244811244704,0.12942806431456866,0.7527045783331258,0.001586105490368169,0.20230279879670937,0.007413948319157093,-0.2738160127164456,-0.21142298270360182,5.235987755982989,0.3490658503988659,0.9999999999999987,2.93597314997498e-10,-1.913044450841316e-11,-3.14599487620956e-10,5.321868895164445,-2.0924775912810674,5.860108297506376,-4.1320478266856995,-0.10341670411591217,0.7611824635178562,-1.007599981158452,0.16231633149433536
2.114999999999878,0.9605835499653642,0.12722617012721435,0.1296301080681201,0.7527119703874022,0.0016890027439305615,0.2020437535514239,0.007392054276467164,0.10289725356239245,-0.2590452452854719,5.235987755982989,0.3490658503988659,0.9999999999999987,-5.571541789497387e-10,-7.88770311737729e-12,-3.2092592745531054e-10,5.286858648047137,-2.4696845881898595,6.1054352268251195,-4.240161897041481,-0.08474072030148849,0.898596743844676,-1.0239202900985567,0.22638634402366214
2.115999999999878,0.9613362932514931,0.12722774260922728,0.12983194813931084,0.7527432861288323,0.0015724820129229711,0.20184007119076167,0.03131574143011573,-0.11652073100759035,-0.2036823606622329,5.235987755982989,0.3490658503988659,0.9999999999999987,5.104226647883704e-12,-5.280902118067085e-10,8.270009928719333e-11,5.296096376001518,-2.6330148708463743,6.004036333927977,-3.6638504361328903,-0.0748733390968981,1.0359136598697398,-1.0984191335794788,0.19795443450482653
2.116999999999878,0.9620890774426829,0.12722921308197338,0.1300335958586722,0.7527841911898295,0.0014704727460995825,0.20164771936135728,0.04090506099718727,-0.1020092668233886,-0.19235182940438578,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.572608275644527e-10,-3.574278151949954e-10,-1.5432027188910513e-10,5.382462344196578,-2.378662491702058,6.184322223415948,-3.9188396591187473,-0.07501250781854824,0.931926439942961,-1.0843161875091385,0.189533448184674
2.1179999999998778,0.9628418796140471,0.12723067496974358,0.13023509990040893,0.7528021713641992,0.0014618877702069495,0.20150404173673309,0.017980174369713886,-0.008584975892633046,-0.14367762462419442,5.235987755982989,0.3490658503988659,0.9999999999999987,2.5946865596898154e-10,-8.451687484701228e-10,1.0719235402476525e-10,5.444850889476248,-2.5893204669608494,6.252805148831666,-3.994813083541048,-0.07822564178389732,0.8975524911730283,-1.039349576310819,0.15144928387172127
2.1189999999998776,0.963594728817153,0.12723224531397537,0.1304364886496069,0.7528492031059388,0.001570344231795772,0.20138874919798358,0.04703174173958935,0.10845646158882255,-0.11529253874950629,5.235987755982989,0.3490658503988659,0.9999999999999987,5.027867546875676e-11,-5.150025104895622e-10,3.685449194447102e-11,5.420806787803662,-2.5141076067666734,6.515383989924468,-4.05246148012517,-0.08135722597226876,0.9288881556537535,-1.1316239516283273,0.11379574926109608
2.1199999999998775,0.9643475908070188,0.12723377868279961,0.13063778626923037,0.7528619898658441,0.0015333688242579716,0.2012976196234653,0.0127867599052367,-0.03697540753780045,-0.0911295745182894,5.235987755982989,0.3490658503988659,0.9999999999999987,1.1073181905455132e-11,-5.707059676718486e-10,5.422074390473914e-10,5.33639729785783,-2.3166954326505795,6.363048077993216,-4.057632964887887,-0.10894995196267589,0.834649600413882,-1.0403364095820928,0.08400660493532654
2.1209999999998774,0.9651004726430419,0.12723516744976462,0.13083897726616567,0.7528818360231145,0.001388766965009932,0.2011909969353139,0.01984615727046446,-0.14460185924803953,-0.10662268815139764,5.235987755982989,0.3490658503988659,0.9999999999999987,-1.2689562380937256e-11,-5.355553149944368e-10,3.6395215972254135e-11,5.172088744042221,-2.392823362245951,6.232271492603409,-3.871633222357677,-0.10694685769889878,0.8814242278426718,-1.0653357811951403,0.15871346715102094
2.1219999999998773,0.9658533815028462,0.12723664701530885,0.13104002585693383,0.7529088598042274,0.0014795655442137686,0.20104859076815207,0.02702378111285597,0.09079857920383659,-0.14240616716182375,5.235987755982989,0.3490658503988659,0.9999999999999987,4.717641255163027e-13,-1.980740082555759e-10,-4.534078274260605e-12,5.097199036101989,-2.534419087314465,6.30739266860003,-4.010813614213969,-0.07984408239655302,0.9194068860580656,-1.103870006988397,0.18331730451439765
2.122999999999877,0.9666063046281276,0.12723816297419502,0.13124092595969483,0.7529231252814117,0.0015159588861598182,0.20090010276099568,0.014265477184305375,0.036393341946049616,-0.14848800715638877,5.235987755982989,0.3490658503988659,0.9999999999999987,-4.575773645936928e-11,-4.81127513070658e-10,7.770733283906708e-12,5.055458716861476,-2.4907905544190476,6.26779193243503,-4.079308986401152,-0.03331222373456676,0.8703593071624887,-1.0339602525059752,0.2036295799797331
2.123999999999877,0.9673592618803726,0.12723980155868658,0.13144162903088688,0.7529572522449884,0.0016385844915598059,0.20070307119203812,0.03412696357674161,0.12262560539998764,-0.1970315689575619,5.235987755982989,0.3490658503988659,0.9999999999999987,-7.871406662170327e-10,-1.5319348080140206e-09,-9.015284831575389e-10,4.92530026307319,-2.5848969015176744,6.130292707736528,-4.3244113790565795,-0.044329034195976454,0.9713521633715632,-1.1334024131479175,0.25887314598750377
2.124999999999877,0.9681122516257671,0.12724136839859826,0.13164223689119764,0.7529897453944574,0.00156683991167332,0.2006078603107524,0.03249314946895954,-0.07174457988648594,-0.0952108812857233,5.235987755982989,0.3490658503988659,0.9999999999999987,-5.470267652106938e-13,-4.4333569117356484e-10,1.8411520911690786e-11,5.015916613162295,-2.0979240542829882,6.173019031973584,-4.211017388672993,-0.029913543419556144,0.7489340440785378,-1.0453215839036432,0.1552478708099891
