t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
4.578999999999864,2.940288116756362,0.1354273619401632,-1.4466034564141268e-05,0.8228909550265563,-0.008580733493730756,-6.096478912444955e-08,0.003983270531526806,-0.702889351920994,8.924515989970879e-06,5.235987755982989,0.0,0.9999999999999998,-1.9655682123472266e-11,-9.670404127270206e-11,9.975748347044765e-11,3.3090551185857198,-1.0917849491817566,4.008355232366,-0.02132705155296226
4.579999999999864,2.941111008866838,0.1354180672830656,-1.446542220264465e-05,0.8228921104759859,-0.009294657097596406,6.123614966174914e-07,0.0011554494295795692,-0.7139236038656502,0.000673326285741941,5.235987755982989,0.0,0.9999999999999998,-3.97623895562905e-11,-2.363401901184395e-10,9.019120557087267e-11,3.3265002398663635,-1.0693811515924223,4.035767035329875,-0.025000059809168352
4.5809999999998645,2.941933910481694,0.1354081650108305,-1.4465603270185534e-05,0.8229016148558504,-0.009902272235098018,-1.810675408829669e-07,0.00950437986457775,-0.6076151375016113,-0.0007934290375004583,5.235987755982989,0.0,0.9999999999999998,-4.500045234824967e-11,-9.162593523192033e-11,2.4148563625230644e-11,3.4511051512192163,-1.0915934252781607,4.043361039107052,-0.018172365591617293
4.581999999999865,2.9427568023003587,0.1353977352393044,-1.446546962929843e-05,0.8228918186646261,-0.010429771526094147,1.3364088710448439e-07,-0.009796191224320516,-0.5274992909961289,0.00031470842798745133,5.235987755982989,0.0,0.9999999999999998,7.086233147950567e-10,7.991692331939738e-10,5.063521425017068e-11,3.482638068347878,-1.0970962181410748,4.0920999112207825,-0.041448562861937
4.582999999999865,2.9435796849322555,0.13538695126693495,-1.4465302508494255e-05,0.8228826318969943,-0.010783972369445175,1.6712080417485662e-07,-0.009186767631841342,-0.3542008433510286,3.3479917070372233e-05,5.235987755982989,0.0,0.9999999999999998,2.6230392318794276e-10,4.3019853971128065e-10,-2.208802177033989e-11,3.780275403558326,-1.1187845396390175,4.075232137414642,-0.0765068696080129
4.5839999999998655,2.9444025621443086,0.13537596868812404,-1.4465218937523382e-05,0.8228772120532575,-0.010982578810911628,8.357097087360037e-08,-0.005419843736809149,-0.1986064414664524,-8.354983330125625e-05,5.235987755982989,0.0,0.9999999999999998,-1.5612864004050662e-11,-6.088188990970768e-11,2.026755999803413e-11,3.9009138572815325,-1.0990655988004665,4.0484514610451034,-0.15733960544705639
4.584999999999866,2.94522543342477,0.13536495055467046,-1.4465002657161495e-05,0.8228712804612343,-0.011018133453575045,2.1628036188738913e-07,-0.005931592023222798,-0.035554642663417416,0.00013270939101378876,5.235987755982989,0.0,0.9999999999999998,-6.432607069551409e-10,4.117634113447458e-10,-3.1396055527768175e-10,3.9445489266018936,-1.1068451969993127,4.113416658917851,-0.21192529430046203
4.585999999999866,2.9460483132833244,0.13535405994329847,-1.4465080231175737e-05,0.8228798585544954,-0.010890611371985765,-7.757401424203612e-08,0.008578093261157882,0.1275220815892802,-0.00029385437612942526,5.235987755982989,0.0,0.9999999999999998,8.84944467529916e-11,-6.504606431113073e-11,1.4522099244941041e-11,4.019596744264822,-1.0936781598580803,4.065302128375742,-0.3102993650751826
4.5869999999998665,2.946871199422801,0.1353433911743956,-1.44650126803278e-05,0.8228861394769598,-0.010668768902885307,6.755084793564967e-08,0.006280922464352301,0.22184246910045802,0.00014512486217768577,5.235987755982989,0.0,0.9999999999999998,-3.2008682017826045e-13,-6.973158939827827e-11,1.4542493188975048e-11,4.008935165070333,-1.1331539301492792,3.9907287061614998,-0.37702701663791294
4.587999999999867,2.947694104504794,0.13533295817889407,-1.4465123773234732e-05,0.8229050819927778,-0.010432995501531366,-1.1109290693132464e-07,0.0189425158180212,0.2357734013539413,-0.0001786437548669743,5.235987755982989,0.0,0.9999999999999998,8.01867648371404e-12,-3.066684924148411e-11,-3.160316891921812e-11,4.032314483228213,-1.1372342498811048,3.8928445522891737,-0.41224276183931313
4.588999999999867,2.948517026057519,0.13532284321920074,-1.4465076967489537e-05,0.8229215527252142,-0.010114959693325912,4.6805745195145324e-08,0.016470732436379976,0.31803580820545346,0.00015789865212646997,5.235987755982989,0.0,0.9999999999999998,-2.409870503203895e-11,2.0645378662755975e-10,7.412717334190001e-11,4.11160124361481,-1.2175192118859497,3.8453549951550294,-0.4430753091193981
4.5899999999998675,2.9493399701530336,0.13531318075135448,-1.4465304555831923e-05,0.8229440955146637,-0.009662467846259326,-2.2758834238579292e-07,0.02254278944957555,0.4524918470665863,-0.00027439408758093823,5.235987755982989,0.0,0.9999999999999998,-3.0862287127951036e-11,8.453589958389107e-11,-9.340473568041113e-11,4.1049170022547266,-1.252592244398366,3.8463119154547925,-0.4628552800564256
4.590999999999868,2.9501629305038355,0.13530407186412016,-1.4465056478543394e-05,0.822960350801696,-0.009108887234310803,2.480772885289518e-07,0.016255287032307386,0.5535806119485228,0.0004756656309147447,5.235987755982989,0.0,0.9999999999999998,-4.061522046410064e-11,-7.547397687717313e-11,4.983579958304938e-11,4.190013553554795,-1.2497720172791191,3.8190626949243534,-0.4738957687651688
4.591999999999868,2.9509859146089097,0.13529556383213642,-1.4465284841744356e-05,0.822984105074367,-0.008508031983748941,-2.2836320096159694e-07,0.023754272670983845,0.6008552505618621,-0.00047644048949054875,5.235987755982989,0.0,0.9999999999999998,5.960364674212705e-11,3.5458271145122735e-11,-9.57563165603734e-11,4.173616902444931,-1.2132245722594923,3.760056138153183,-0.4922846914549688
4.5929999999998685,2.9518089165537953,0.13528772711370304,-1.4465447032854315e-05,0.823001944885782,-0.007836718433383016,-1.6219110995944388e-07,0.01783981141501023,0.6713135503659244,6.617209100215305e-05,5.235987755982989,0.0,0.9999999999999998,-2.341421255569327e-11,-3.88929052032503e-12,1.8443872401530455e-11,4.202773685570988,-1.181909349188577,3.724760710271456,-0.5001198248269514
4.593999999999869,2.952631933432774,0.13528060977556744,-1.4465197207722952e-05,0.8230168789786255,-0.007117338135595005,2.498251313624236e-07,0.014934092843477131,0.7193802977880116,0.0004120162413218675,5.235987755982989,0.0,0.9999999999999998,1.2918605583934757e-11,-5.803541313055578e-12,6.474525223423906e-11,4.203842404196875,-1.1553256798725464,3.6901879396791823,-0.4809547199336848
4.594999999999869,2.9534549640895356,0.13527424601100302,-1.4465342372628921e-05,0.8230306567616433,-0.006363764564424059,-1.4516490597018883e-07,0.013777783017809853,0.753573571170946,-0.0003949900373326125,5.235987755982989,0.0,0.9999999999999998,-1.1768210164209392e-11,-6.429482914788244e-12,-5.125412039348009e-12,4.203325489698835,-1.1560896896029211,3.6253054738623973,-0.4538239070407453
4.5959999999998695,2.9542779937284287,0.1352686690109219,-1.4464587694479903e-05,0.8230296388929516,-0.005577000081112346,7.546781490187565e-07,-0.001017868691777224,0.7867644833117124,0.0008998430549889454,5.235987755982989,0.0,0.9999999999999998,-9.744772905487905e-11,-2.2723108286679185e-10,3.26476741821377e-10,4.159584566146542,-1.1444079498186088,3.6891445334050057,-0.4288666378592312
4.59699999999987,2.9551010554585813,0.13526381562523446,-1.44654952020469e-05,0.8230617301526733,-0.004853385687439748,-9.075075669971999e-07,0.03209125972170046,0.723614393672598,-0.0016621857160159564,5.235987755982989,0.0,0.9999999999999998,-2.40009768839836e-10,5.263263765302154e-10,-7.054421749360673e-11,4.146166130801772,-1.1412403034428298,3.5517455338563293,-0.40414326296887687
4.59799999999987,2.955924119356469,0.1352596711869713,-1.4465801787869652e-05,0.8230638978879653,-0.004144438263163477,-3.065858227529163e-07,0.002167735292046835,0.7089474242762709,0.0006009217442442836,5.235987755982989,0.0,0.9999999999999998,-6.712990364339189e-12,-6.088936953047007e-11,2.10730691328084e-11,4.0998339504214245,-1.1364099034189779,3.505042766035559,-0.38386498212342707
4.5989999999998705,2.956747190148115,0.13525624911910056,-1.4465952801697464e-05,0.8230707916459761,-0.0034220678707480618,-1.5101382781272378e-07,0.006893758010773077,0.7223703924154157,0.0001555719949401925,5.235987755982989,0.0,0.9999999999999998,-1.7509435893458015e-09,5.440706474374782e-09,2.5193345771565802e-09,4.181519921387886,-1.1504735219775315,3.4515850857791786,-0.35383357321636655
4.599999999999871,2.9575702757203457,0.1352535301160403,-1.4466277012351778e-05,0.8230855722305233,-0.002719003060270598,-3.2421065431349315e-07,0.014780584547180453,0.7030648104774636,-0.00017319682650076935,5.235987755982989,0.0,0.9999999999999998,-1.126375844181214e-11,-5.830537815490161e-11,1.6170730892788888e-11,4.236842489281758,-1.15626420455607,3.389657188748303,-0.3136560539364711
4.600999999999871,2.958393374475184,0.13525149593156083,-1.446654623381466e-05,0.8230987548379651,-0.0020341844794726813,-2.6922146288144073e-07,0.01318260744187505,0.6848185807979169,5.498919143205242e-05,5.235987755982989,0.0,0.9999999999999998,-7.043631463596962e-11,-1.5658527806330416e-10,-2.722697105027382e-11,4.196921033152486,-1.1859314943251804,3.3760417387003576,-0.2924582732987024
4.6019999999998715,2.9592164884499783,0.13525000908885715,-1.4466880555653824e-05,0.8231139747946629,-0.0014868427036912103,-3.343218391642156e-07,0.015219956697731796,0.547341775781471,-6.510037628277486e-05,5.235987755982989,0.0,0.9999999999999998,9.69404093912651e-12,-1.8276650712681877e-11,-3.392395257991635e-12,4.132830092372727,-1.2159449975105432,3.290113491937088,-0.2651595940265574
4.602999999999872,2.960039613696382,0.135249042725473,-1.4466964738743002e-05,0.8231252464036348,-0.000966363384143967,-8.418308917773035e-08,0.011271608971963332,0.5204793195472432,0.00025013874998648525,5.235987755982989,0.0,0.9999999999999998,-1.679537638267347e-10,-4.0920318785407536e-10,1.0198740024681697e-10,4.081702250689791,-1.2905607171143967,3.2789326153545746,-0.21969286160819926
4.603999999999872,2.9608627563387553,0.1352485389116531,-1.446736465130814e-05,0.8231426423735514,-0.0005038138199249521,-3.9991256513784924e-07,0.01739596991656711,0.46254956421901483,-0.00031572947596011886,5.235987755982989,0.0,0.9999999999999998,6.207300479113284e-10,3.262859035373886e-10,-2.7531840315726505e-10,4.020332488022252,-1.3236330503910163,3.2596801535751654,-0.19449251627282993
4.6049999999998725,2.961685909510779,0.13524852557511527,-1.4467342255162646e-05,0.8231531720235598,-1.3336537808025084e-05,2.2396145495052003e-08,0.010529650008361813,0.49047728211692704,0.00042230871063290125,5.235987755982989,0.0,0.9999999999999998,2.4719394814475447e-11,-3.6817089056346705e-11,2.8383179378347843e-11,3.948535345660617,-1.342053619343217,3.5128309442271535,-0.17139262423008997
4.605999999999873,2.9625090709827444,0.1352490191108548,-1.4467263974670075e-05,0.8231614719656085,0.0004935357395292507,7.828049256939441e-08,0.008299942048761721,0.5068722773372758,5.588434707434241e-05,5.235987755982989,0.0,0.9999999999999998,3.90880959208987e-11,-9.952945202265525e-11,1.2633291232488673e-10,3.999425874989877,-1.3546677391340762,3.7359828121783494,-0.14480471778825446
4.606999999999873,2.963332253915111,0.1352500653572348,-1.4467803395879934e-05,0.823182932366461,0.001046246379997207,-5.39421209858163e-07,0.021460400852491013,0.5527106404679563,-0.0006177017024275574,5.235987755982989,0.0,0.9999999999999998,-2.7869917485595132e-11,4.308807374503058e-12,-6.934352567028703e-11,3.9945638029224897,-1.3863807587090855,3.862697983583183,-0.12347689890931096
4.6079999999998735,2.96415544359561,0.13525161419063672,-1.4468002475405575e-05,0.8231896804988704,0.0015488334019238493,-1.990795256412977e-07,0.006748132409417629,0.5025870219266424,0.00034034168421686527,5.235987755982989,0.0,0.9999999999999998,-5.045073723830392e-11,-1.0408698732572967e-10,1.2037694769985974e-10,3.9517745447396346,-1.389261010055414,3.866797302546214,-0.10348245244684627
4.608999999999874,2.9649786370072673,0.1352536591325154,-1.4467751937171537e-05,0.8231934116573354,0.0020449418786840836,2.5053823403825393e-07,0.0037311584649701857,0.49610847676023423,0.0004496177596795516,5.235987755982989,0.0,0.9999999999999998,1.1935214431612644e-10,1.2246059775844528e-10,2.491110056123606e-11,3.9140497485267858,-1.4001378484485092,3.9376902677024987,-0.08548624779026254
4.609999999999874,2.9658018511206405,0.13525615362310725,-1.4468469765284004e-05,0.8232141133730908,0.00249449059182468,-7.178281124674837e-07,0.020701715755411243,0.4495487131405962,-0.0009683663465057375,5.235987755982989,0.0,0.9999999999999998,5.1169722015114555e-12,-1.5862451925035756e-11,-2.0649407616693466e-11,3.8555186695184487,-1.4205661846781745,3.9617308427575595,-0.07134425059125815
4.6109999999998745,2.9666250641041585,0.1352590333226236,-1.4468524532130248e-05,0.8232129835180195,0.002879699516340644,-5.4766846243410476e-08,-0.0011298550712801614,0.3852089245159644,0.0006630612662240732,5.235987755982989,0.0,0.9999999999999998,-3.61942388308401e-12,-3.890233402967552e-11,1.1162274248771284e-11,3.823174833991715,-1.3944299371335906,4.04524406976884,-0.061577769699231316
4.611999999999875,2.9674482797240356,0.13526223126921477,-1.4468671711155174e-05,0.8232156198769737,0.0031979465911891234,-1.4717902492683936e-07,0.002636358954144491,0.3182470748484792,-9.241217868342889e-05,5.235987755982989,0.0,0.9999999999999998,2.527501658524174e-10,5.965098132206169e-11,-1.4080079026879609e-10,3.849580364945834,-1.3912283927618498,4.07279485310147,-0.05689455841928744
4.612999999999875,2.9682715105513777,0.13526568995821922,-1.4469515864760808e-05,0.823230827342097,0.003458689004441605,-8.441536056343992e-07,0.015207465123290298,0.2607424132524817,-0.0006969745807075598,5.235987755982989,0.0,0.9999999999999998,1.6020288589631942e-10,-7.277228005408282e-11,-1.9688821597085215e-10,3.803386633854918,-1.4018104073960753,4.086398402560892,-0.06614488490166356
4.6139999999998755,2.969094746289954,0.13526929184138103,-1.4469469825563845e-05,0.8232357385761843,0.003601883161804953,4.6039196963370834e-08,0.00491123408730143,0.14319415736334776,0.0008901928025977701,5.235987755982989,0.0,0.9999999999999998,3.2369519347029717e-12,-1.9497075598579172e-10,1.4685169065701456e-11,3.8066147454318666,-1.3943491411541162,4.063593800779569,-0.06329578082203767
4.614999999999876,2.9699179951967407,0.13527294927898767,-1.4469797547217596e-05,0.823248906786854,0.0036574376066375413,-3.2772165375075186e-07,0.013168210669767255,0.05555444483258849,-0.0003737608507141227,5.235987755982989,0.0,0.9999999999999998,7.381703240395963e-11,-1.4508628125992272e-10,-4.1011988606949635e-11,3.7746903527057385,-1.3738709637467583,4.08065666635766,-0.053229465667366804
4.615999999999876,2.9707412462960794,0.1352766578627375,-1.446981302480047e-05,0.8232510993387885,0.003708583749825674,-1.54775828744622e-08,0.0021925519344545563,0.051146143188132535,0.0003122440708762897,5.235987755982989,0.0,0.9999999999999998,-4.105371675069996e-11,-3.3510712208674546e-11,2.809507449164442e-11,3.7813269985231215,-1.351411652537031,4.146760284373285,-0.04612481350630665
4.6169999999998765,2.971564495369582,0.135280336006507,-1.4469814241298258e-05,0.8232490735027745,0.003678143769498033,-1.2164977894267954e-09,-0.002025836013941351,-0.03043998032764084,1.4261085085035405e-05,5.235987755982989,0.0,0.9999999999999998,5.150025795389375e-12,-4.547173248157625e-11,8.259660623956175e-12,3.7462277843471314,-1.3163345246919866,4.132376850391554,-0.04814872265099774
4.617999999999877,2.972387744363874,0.13528394823337916,-1.4470147674861723e-05,0.8232489942918717,0.0036122268721859637,-3.3343356346405584e-07,-7.921090283691257e-05,-0.06591689731206933,-0.0003322170656746291,5.235987755982989,0.0,0.9999999999999998,-3.29002516444449e-11,-1.6142699896370017e-10,4.3256504998874336e-11,3.8241608865479395,-1.2984641292128922,4.1771471566234375,-0.04493614332961275
4.618999999999877,2.973210988270436,0.13528747936553503,-1.4470227981542436e-05,0.8232439065622433,0.0035311321558624065,-8.03066807129942e-08,-0.0050877296283724505,-0.08109471632355719,0.00025312688275106165,5.235987755982989,0.0,0.9999999999999998,3.755213709420151e-11,-4.36692189578837e-11,2.1068102555802404e-11,3.910923279567411,-1.2921933101115044,4.1858728295032135,-0.04349556447239165
4.6199999999998775,2.9740342330223757,0.1352910145773129,-1.4470545191983476e-05,0.8232447519394617,0.0035352117778731868,-3.1721044104088456e-07,0.0008453772183392161,0.0040796220107802705,-0.00023690376032789036,5.235987755982989,0.0,0.9999999999999998,1.2606994770749408e-11,-2.5875841326401232e-11,1.222819616890295e-11,4.13111677271447,-1.293116003907562,4.186818755152602,-0.05260392764290387
4.620999999999878,2.9748574541176107,0.1352947441564915,-1.4471299943681714e-05,0.8232210952349409,0.0037295791785891623,-7.547516982376372e-07,-0.023656704520758076,0.19436740071597558,-0.0004375412571967526,5.235987755982989,0.0,0.9999999999999998,2.1450364050590176e-09,3.6765918584297788e-09,-5.766256010719889e-10,4.357746046578684,-1.292995232214894,4.1749526200465255,-0.07636741393012815
4.621999999999878,2.9756806662678357,0.13529869988599036,-1.4470745410672816e-05,0.8232121502249791,0.0039557294988503,5.545330088976552e-07,-0.008945009961847106,0.22615032026113796,0.0013092847071352923,5.235987755982989,0.0,0.9999999999999998,5.572739341389235e-13,4.647210124433557e-11,4.368157722104532e-11,4.358049203202059,-1.3049853485957434,4.151177786846252,-0.13625781960753172
4.6229999999998785,2.9765038704781177,0.13530296887684648,-1.4471178283521199e-05,0.823204210281987,0.004268990856114714,-4.3287284838264506e-07,-0.007939942992085669,0.3132613572644138,-0.0009874058572803001,5.235987755982989,0.0,0.9999999999999998,2.008944762384264e-11,-2.353790192751477e-10,-1.0441306896550918e-10,4.347180736327679,-1.3423731256814861,4.158516355055927,-0.18313506956984785
4.623999999999879,2.977327063998592,0.13530761698337154,-1.447113646411591e-05,0.8231935204741847,0.004648106525072828,4.181940528907243e-08,-0.010689807802277684,0.3791156689581139,0.0004746922536717175,5.235987755982989,0.0,0.9999999999999998,1.3109486164199255e-10,9.589055973102532e-11,3.137477054327887e-11,4.391367722792268,-1.357603702733691,4.0902998332331855,-0.2535026081720184
4.624999999999879,2.9781502526818144,0.13531281841755127,-1.4470932139438279e-05,0.8231886832225167,0.005201434179731908,2.043246776300704e-07,-0.0048372516679995314,0.5533276546590797,0.00016250527234099797,5.235987755982989,0.0,0.9999999999999998,-1.7106578211609412e-10,-1.0933110632421219e-10,7.450000069889858e-11,4.4168743503414545,-1.3610112890899735,4.09249429909325,-0.30207182348232275
4.6259999999998795,2.9789734456821684,0.1353186510752778,-1.4470728192102888e-05,0.8231930003537665,0.005832657726514395,2.0394733539098638e-07,0.00431713124982025,0.6312235467824876,-3.773422390840231e-07,5.235987755982989,0.0,0.9999999999999998,4.2670434627268743e-10,8.830970199974599e-10,2.5885728256626924e-09,4.430035667381807,-1.3400115850557868,4.126330307213493,-0.3471478868696065
4.62699999999988,2.979796659739208,0.1353251067693402,-1.4471893524494744e-05,0.8232140570396208,0.006455694062404783,-1.1653323918557501e-06,0.021056685854281554,0.623036335890388,-0.0013692797272467365,5.235987755982989,0.0,0.9999999999999998,-2.773772357227312e-10,-6.935448444385528e-11,2.315884399054371e-10,4.4574580527076755,-1.355854627082823,4.069501643312434,-0.36409809377407715
4.62799999999988,2.980619865973721,0.13533234611168196,-1.4472191800594036e-05,0.8232062345132464,0.007239342341751425,-2.982760992912348e-07,-0.007822526374434702,0.7836482793466418,0.0008670562925645153,5.235987755982989,0.0,0.9999999999999998,-2.39900676148529e-11,-3.438634052880993e-11,1.4775641973856628e-11,4.485950044748428,-1.3382877167386253,4.1740314631469495,-0.39435683088708684
4.6289999999998805,2.981443074100155,0.135340428264444,-1.4472250724680207e-05,0.8232081264339495,0.008082152762043994,-5.892408617024936e-08,0.0018919207031009577,0.8428104202925693,0.0002393520131209854,5.235987755982989,0.0,0.9999999999999998,2.6388051470255035e-12,-5.543323611358803e-11,6.424514673424175e-11,4.469539457959654,-1.3212051645077614,4.116049613502689,-0.39697777553076063
4.629999999999881,2.982266296990877,0.13534944721906444,-1.4472660497282454e-05,0.8232228907217625,0.009018954620446286,-4.097726022469262e-07,0.014764287812996102,0.9368018584022912,-0.00035084851607667685,5.235987755982989,0.0,0.9999999999999996,-1.0169756075470549e-08,-1.5636205768769172e-08,8.618802971273653e-10,4.410549499776515,-1.3140841703138693,4.07285090807748,-0.3972527170053877
4.630999999999881,2.983089517013895,0.13535951342984007,-1.4472835624573378e-05,0.8232200230180443,0.010066210775626644,-1.751272909248085e-07,-0.002867703718156811,1.047256155180358,0.00023464531132211773,5.235987755982989,0.0,0.9999999999999997,3.0500707280628844e-10,3.774159303154425e-10,9.335605150606026e-11,4.417586433137307,-1.3316050176485137,4.013712679908254,-0.4111301014499267
4.6319999999998815,2.983912743389969,0.13537070822876918,-1.4473169150376799e-05,0.8232263760740353,0.011194798929122151,-3.335258034217745e-07,0.006353055990948597,1.1285881534955078,-0.00015839851249696603,5.235987755982989,0.0,0.9999999999999997,3.8194590552713234e-10,3.3975292057404703e-10,9.32918741803773e-11,4.471016518345848,-1.3422425286551158,3.952240073237709,-0.4156929165131214
4.632999999999882,2.9847359712179826,0.13538309511078828,-1.4473659660865991e-05,0.8232278280136917,0.012386882019102251,-4.90510489191851e-07,0.0014519396563938969,1.1920830899800998,-0.00015698468577007648,5.235987755982989,0.0,0.9999999999999997,2.0677892029552567e-11,7.008946206429897e-12,-5.3638583141428334e-11,4.431619954793305,-1.350877417590161,3.904088039211612,-0.40931903750520277
4.633999999999882,2.98555919463335,0.13539665382613372,-1.4473862456962459e-05,0.8232234153673719,0.013558715345458276,-2.027960964670337e-07,-0.004412646319784663,1.1718333263560243,0.0002877143927248173,5.235987755982989,0.0,0.9999999999999997,-4.259190291215463e-11,-6.568214059467549e-11,-5.435976145656542e-11,4.410734534925368,-1.3444952336578393,3.874452245631052,-0.40466571788201583
4.6349999999998825,2.986382418436616,0.13541130355874828,-1.4473899420600586e-05,0.8232238032655879,0.014649732614562235,-3.696363812728603e-08,0.00038789821599216623,1.0910172691039592,0.0001658324583397477,5.235987755982989,0.0,0.9999999999999997,-2.2837169040822778e-11,1.3565921370820297e-11,2.1285857020322507e-11,4.344168904125509,-1.3445533096653715,3.8266214130890357,-0.3883322693240278
4.635999999999883,2.9872056481796094,0.13542696466445361,-1.44742360142105e-05,0.8232297429934834,0.01566110570534295,-3.365936099135966e-07,0.005939727895531988,1.011373090780714,-0.0002996299717863106,5.235987755982989,0.0,0.9999999999999997,-1.1611431858998932e-11,-2.3465521449309565e-11,4.068767099191639e-11,4.29951603922082,-1.3649251164113372,3.7801467501698705,-0.3608297548307779
4.636999999999883,2.9880288729099527,0.13544353854100463,-1.4474427225269793e-05,0.823224730343236,0.01657387655102021,-1.9121105929257784e-07,-0.005012650247437911,0.9127708456772611,0.00014538255062101875,5.235987755982989,0.0,0.9999999999999997,7.755358280914584e-10,3.488074834087202e-10,8.273622416334552e-11,4.346313670890379,-1.3575038024635309,3.70731111391996,-0.33959810977718635
4.6379999999998835,2.988852098930979,0.1354609149048827,-1.4474582602581908e-05,0.8232260210264508,0.017376363878075493,-1.5537731211430233e-07,0.0012906832148606995,0.8024873270552833,3.583374717827551e-05,5.235987755982989,0.0,0.9999999999999997,6.309577852931475e-10,4.763788021294922e-10,-6.032068118350901e-11,4.363850522750568,-1.3488283334685767,3.6546556004313966,-0.3152930286083349
4.638999999999884,2.989675313712354,0.13547898072196587,-1.4474547278329599e-05,0.8232147813750468,0.018065817083159953,3.5324252308247254e-08,-0.011239651404038042,0.6894532050844594,0.00019070156442254957,5.235987755982989,0.0,0.9999999999999997,-2.1419545317475824e-10,4.658012978673915e-10,1.3066027406259548e-10,4.3180475662455065,-1.3378008360043643,3.6694985637568736,-0.2882515241412537
4.639999999999884,2.990498527695804,0.13549757107210275,-1.4474748540302561e-05,0.8232139834501834,0.018590350136884086,-2.0126197296281774e-07,-0.0007979248634049085,0.5245330537241334,-0.000236586225271065,5.235987755982989,0.0,0.9999999999999997,-2.3739974564854574e-09,-3.4883595078225027e-09,-1.1778457906545247e-09,4.273518985686339,-1.3288754016798092,3.654679418416544,-0.26235498082605646
4.6409999999998846,2.991321733727363,0.13551651031522374,-1.4475288399085562e-05,0.8232060315591316,0.018939243120991083,-5.39858783000731e-07,-0.007951891051738436,0.3488929841069972,-0.00033859681003791325,5.235987755982989,0.0,0.9999999999999997,-5.656057879194502e-12,-1.032141671758226e-11,-1.0159948410388742e-13,4.169712544444259,-1.3097374920586224,3.637591286754366,-0.23814724103615523
4.641999999999885,2.992144937769515,0.13553568394068455,-1.4475708022017427e-05,0.8232040421521307,0.01917362546080114,-4.196229318650729e-07,-0.0019894070009129905,0.23438233981005682,0.0001202358511356581,5.235987755982989,0.0,0.9999999999999997,1.5350486378268088e-11,-1.687480461471023e-10,-1.3932592935326415e-10,4.106052885422008,-1.2970271271070277,3.587959505296418,-0.2193741082596306
4.642999999999885,2.99296813378366,0.1355550432533941,-1.4475663883564028e-05,0.8231960141449709,0.019359312709541582,4.413845339808485e-08,-0.008028007159821549,0.1856872487404418,0.00046376138526315773,5.235987755982989,0.0,0.9999999999999997,-6.463712803068994e-12,-7.250778473176105e-11,2.5775410868334874e-11,4.0484906212770575,-1.2859258703029877,3.7312244211802446,-0.19566335029551796
4.6439999999998856,2.993791325787516,0.13557452894089578,-1.4475413445879769e-05,0.8231920038560997,0.01948568750168273,2.504376842585564e-07,-0.004010288871203471,0.12637479214114983,0.00020629923086047154,5.235987755982989,0.0,0.9999999999999997,2.4949796086812372e-12,-3.477954751777831e-11,1.6179792861054898e-10,4.063134457612754,-1.2958646514377756,3.8359358443278753,-0.17555351209157435
4.644999999999886,2.994614531954481,0.1355940402825666,-1.4476010062529177e-05,0.8232061669647309,0.019511341670840957,-5.966166494083002e-07,0.014163108631226606,0.025654169158225576,-0.0008470543336668567,5.235987755982989,0.0,0.9999999999999997,-8.488459140847398e-10,-1.1426832958879597e-09,1.386786727402471e-11,4.016800541387629,-1.2980924446353617,3.995255275455,-0.15430327744538114
4.645999999999886,2.9954377268182744,0.1356134952313103,-1.44760870290171e-05,0.8231948637937343,0.019454948743685994,-7.696648792371509e-08,-0.011303170996623813,-0.056392927154962774,0.0005196501614845851,5.235987755982989,0.0,0.9999999999999997,-1.596200130983435e-11,-1.854112771951912e-11,2.986448311161799e-11,3.9465624468063205,-1.358477789447429,4.080534230861739,-0.15081737470554815
4.6469999999998866,2.9962609214769063,0.13563274187053356,-1.447637138468301e-05,0.8231946586320835,0.019246639223258984,-2.8435566590883854e-07,-0.00020516165077921755,-0.20830952042701079,-0.00020738917798512345,5.235987755982989,0.0,0.9999999999999997,9.073782764614709e-14,2.0165944607235467e-11,7.508027105132648e-11,3.919254937755793,-1.3399461212632648,4.108547801299381,-0.13508528203579534
4.647999999999887,2.997084101292534,0.13565165002961868,-1.4476396333846611e-05,0.8231798156279292,0.018908159085113174,-2.4949163601486443e-08,-0.014843004154330153,-0.3384801381458094,0.0002594065023073521,5.235987755982989,0.0,0.9999999999999997,3.1204773335791916e-10,-4.042927744848282e-10,7.254645420291215e-12,3.8884408309695973,-1.335281053036244,4.1255935375856705,-0.11789959344904143
4.648999999999887,2.9979072701952005,0.13567008884550646,-1.4476884183352805e-05,0.8231689026665442,0.018438815887778223,-4.878495061947856e-07,-0.010912961385001196,-0.469343197334951,-0.00046290034259329914,5.235987755982989,0.0,0.9999999999999997,4.683819061613112e-10,3.265107433764706e-10,-1.1773201766368478e-10,3.841874074683115,-1.2958755896218799,4.1939789665770855,-0.09447168008424535
4.649999999999888,2.998730418209941,0.1356880078711776,-1.4477203897601798e-05,0.8231480147403719,0.01791902567112914,-3.197142489918764e-07,-0.020887926172274973,-0.5197902166490832,0.00016813525720290925,5.235987755982989,0.0,0.9999999999999997,1.1090689349134174e-09,1.974735907164553e-09,-2.7570616623211317e-11,3.841766628402388,-1.3043795842868877,4.205233985897118,-0.07409411745481256
