t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
8.863000000000527,6.464025658630431,0.13584155504756532,-1.4273065114286508e-05,0.8227782031641279,0.009011675245439577,3.057340207767651e-07,-0.017267902546524994,-0.3256498829823894,0.00017975991646740737,5.235987755982989,0.0,0.9999999999999998,-1.0778922287322068e-09,-1.4749961324605876e-09,4.0172658681422113e-11,4.368851885886581,-1.1496459939818937,4.280792831241556,-0.01337462976645107
8.864000000000527,6.464848428410431,0.13585025533640796,-1.4273259898712632e-05,0.8227697799988597,0.008700288842647048,-1.9478442612417743e-07,-0.008423165268167665,-0.3113864027925288,-0.0005005184469009425,5.235987755982989,0.0,0.9999999999999998,1.2100696150683954e-09,1.9669138235485104e-09,3.4049599325167145e-09,4.326468130585586,-1.1379299223306139,4.238836480109366,-0.011333148122956214
8.865000000000526,6.46567118172885,0.1358587804885239,-1.42729265716008e-05,0.8227533184195605,0.008525152115942208,3.333271118318023e-07,-0.016461579299242857,-0.17513672670483976,0.0005281115379559797,5.235987755982989,0.0,0.9999999999999998,-4.145861464613905e-10,-1.9718442396711616e-10,-7.962744386917407e-11,4.384829208801658,-1.1362393857248598,4.2552656529413335,-0.008802752446983645
8.866000000000525,6.466493916278078,0.13586719122408428,-1.4271984398765049e-05,0.8227345492279847,0.008410735560389036,9.421728357519819e-07,-0.018769191575729316,-0.11441655555317204,0.0006088457239201794,5.235987755982989,0.0,0.9999999999999998,-4.996599381937067e-11,1.908104410002784e-10,3.7047773691698687e-10,4.416245691438627,-1.1643792348278317,4.215762724214674,-0.007221589112768579
8.867000000000525,6.4673166662895305,0.135875562602388,-1.4272764041356033e-05,0.8227500114523594,0.008371378303716375,-7.79642590984173e-07,0.015462224374651612,-0.03935725667266084,-0.001721815426736155,5.235987755982989,0.0,0.9999999999999997,6.977045490744349e-10,3.6226389446992553e-09,1.7192066702382852e-08,4.484347277986285,-1.1986741373696566,4.194581833556871,-0.005725324880780349
8.868000000000524,6.4681393985691065,0.13588393351239497,-1.427290320653821e-05,0.8227322795760812,0.008370910006971889,-1.3916518217727925e-07,-0.017731876278181957,-0.0004682967444866182,0.0006404774088068938,5.235987755982989,0.0,0.9999999999999999,1.0139827050216793e-11,3.4349669088780874e-11,2.010471905821765e-11,4.46750604046786,-1.1690067860508648,4.144363232089201,-0.01220982488394727
8.869000000000524,6.468962114427596,0.13589235868188468,-1.4272963714264305e-05,0.8227158584891078,0.008425169489700828,-6.050772609518115e-08,-0.016421086973417154,0.054259482728939365,7.86574560820981e-05,5.235987755982989,0.0,0.9999999999999999,4.972775547322578e-10,4.847776866850252e-10,4.447652181784061e-11,4.418349260093841,-1.175887485114983,4.076710269894128,-0.018827928997694865
8.870000000000523,6.469784821164861,0.13590081434307894,-1.4272848490551694e-05,0.8227067372658524,0.008455661194267354,1.1522371261009786e-07,-0.009121223255359467,0.03049170456652546,0.000175731438705279,5.235987755982989,0.0,0.9999999999999999,-1.3882860241783028e-11,1.2517789095580385e-10,2.9967513842440434e-11,4.330418863306581,-1.1694465868183173,4.0053719862514106,-0.031182595199629064
8.871000000000523,6.4706075272548675,0.1359093175749434,-1.4272907154776543e-05,0.8227060900067182,0.008503231864478086,-5.86642248485454e-08,-0.0006472591341788458,0.04757067021073265,-0.00017388793745864325,5.235987755982989,0.0,0.9999999999999999,1.4495516095166943e-09,-1.032930949278327e-09,-9.400751028444563e-11,4.403995666908356,-1.1738683430887935,3.9504256904709134,-0.03759978117427859
8.872000000000522,6.471430230586404,0.13591786087901953,-1.4272885856437967e-05,0.8227033315362267,0.008543304076116897,2.1298338575299912e-08,-0.0027584704915817326,0.040072211638811014,7.996256342384532e-05,5.235987755982989,0.0,0.9999999999999999,1.1265392805144065e-11,1.851929549731683e-11,-1.7945414867434868e-11,4.397091649673905,-1.1670721664954515,3.938426687104728,-0.04459533621683275
8.873000000000522,6.472252933715651,0.13592643454261963,-1.4272706719297856e-05,0.8227031292468066,0.008573663600104036,1.7913714011050427e-07,-0.00020228942010369622,0.030359523987139037,0.00015783880153520435,5.235987755982989,0.0,0.9999999999999999,-5.4160684922866266e-11,2.5536048477329668e-11,-3.4702492186202606e-10,4.356048625194476,-1.14348501892983,3.9212636416688667,-0.05746531388276287
8.874000000000521,6.473075642717473,0.13593505176397824,-1.4272662920451574e-05,0.8227090018220325,0.008617221358609886,4.379884628178861e-08,0.005872575225995824,0.04355775850584977,-0.00013533829382871566,5.235987755982989,0.0,0.9999999999999999,1.1923446199491837e-12,2.567256678893647e-11,6.601870912803332e-12,4.331006721573007,-1.1579917914096403,3.876000141680866,-0.08951612344295595
8.87500000000052,6.473898353951694,0.1359436704006336,-1.4272417236434501e-05,0.8227112342212037,0.008618636655347792,2.4568401707196506e-07,0.002232399171187005,0.0014152967379062187,0.00020188517079017647,5.235987755982989,0.0,0.9999999999999999,1.5000219356839894e-12,2.8783396832257282e-12,-9.053748573990144e-12,4.246899790998215,-1.1571473878272667,3.827256351366942,-0.10401777560084284
8.87600000000052,6.474721070930682,0.1359522584994741,-1.4272445065979017e-05,0.8227169789886395,0.008588098840481518,-2.7829544516095572e-08,0.005744767435755804,-0.030537814866274035,-0.00027351356158806064,5.235987755982989,0.0,0.9999999999999999,1.7577685727790856e-11,5.4719771809996714e-11,6.698682250571806e-13,4.298807506847573,-1.1632596243272564,3.7545903259526514,-0.1225390906637068
8.87700000000052,6.475543798215252,0.13596072798622166,-1.4272620038028909e-05,0.8227272845697466,0.008469486747573491,-1.7497204989205897e-07,0.01030558110715063,-0.11861209290802734,-0.0001471425053759634,5.235987755982989,0.0,0.9999999999999999,-3.6665684703339685e-10,4.385450333313968e-10,6.563680635012433e-11,4.29975922827979,-1.1517578774790023,3.6960284664854264,-0.12324150841502278
8.878000000000519,6.476366524466573,0.13596906040179402,-1.4272372595440586e-05,0.8227262513208509,0.008332415572347708,2.474425883231773e-07,-0.0010332488957764951,-0.13707117522578255,0.00042241463821523627,5.235987755982989,0.0,0.9999999999999999,1.2645727073474125e-10,-4.3135745758215356e-10,-1.8082575426775475e-10,4.295659795242942,-1.153423753867535,3.7352652415200733,-0.12904685117407447
8.879000000000518,6.477189258535716,0.1359771809450177,-1.4272077834908672e-05,0.8227340691428368,0.008120543223683779,2.9476053191352386e-07,0.007817821985889317,-0.21187234866392943,4.731794359034658e-05,5.235987755982989,0.0,0.9999999999999999,-7.178916233936848e-12,7.791855948829428e-12,2.679054144313399e-11,4.2360987301312445,-1.151884621783868,3.7208854922372288,-0.13033670574303535
8.880000000000518,6.478011997142636,0.1359850222875449,-1.4271854011672951e-05,0.8227386069210725,0.007841342527178384,2.2382323572056384e-07,0.004537778235724765,-0.2792006965053953,-7.093729619296001e-05,5.235987755982989,0.0,0.9999999999999999,8.989365931015767e-12,7.804189308339469e-11,-1.874340263466183e-11,4.1543429878782625,-1.1721209974541285,3.6901359335239627,-0.13080971607221561
8.881000000000517,6.47883474142382,0.13599250894045017,-1.4271469117260291e-05,0.8227442811837302,0.0074866529052737205,3.848944126602572e-07,0.005674262657739959,-0.35468962190466324,0.00016107117693969338,5.235987755982989,0.0,0.9999999999999999,-5.484274980982604e-12,4.7938049209850005e-11,1.038580433611597e-11,4.078821355628598,-1.1762002238711098,3.694408744187326,-0.12971342078189793
8.882000000000517,6.479657493759156,0.13599969790907143,-1.4271167016952019e-05,0.8227523353354689,0.0071889686212593925,3.0210030827264894e-07,0.008054151738656756,-0.297684284014328,-8.279410438760828e-05,5.235987755982989,0.0,0.9999999999999999,5.094514903650254e-11,2.091766131092052e-11,2.4319326499275773e-11,4.085819751756285,-1.2394022446623207,3.8368381838124646,-0.1284788083826125
8.883000000000516,6.480480240220528,0.13600673543758093,-1.4270443806915352e-05,0.8227464613717841,0.00703752850951142,7.232100366677173e-07,-0.005873963684788208,-0.15144011174797206,0.0004211097283950684,5.235987755982989,0.0,0.9999999999999999,-6.459681006316625e-11,-3.3569321121137546e-11,6.98037867041754e-11,4.120127756788769,-1.2490727304919578,4.108072942571893,-0.1403626867807405
8.884000000000515,6.481302999368981,0.13601354845374614,-1.4270491090396205e-05,0.8227591484530292,0.006813016165202268,-4.7283480852866736e-08,0.012687081245132958,-0.224512344309152,-0.000770493517520584,5.235987755982989,0.0,0.9999999999999999,2.0526016938586878e-10,3.935430801683752e-10,6.628337608362089e-11,4.102713672810637,-1.2121099418384822,4.18754544549571,-0.14393457341484575
8.885000000000515,6.482125731846512,0.13602008293206416,-1.4269113587707426e-05,0.8227324775317625,0.006534478318015751,1.3775026887794767e-06,-0.02667092126673598,-0.2785378471865177,0.0014247861696323435,5.235987755982989,0.0,0.9999999999999999,-9.281567457915769e-11,1.7612821694659018e-10,3.850565902373591e-10,4.030121070266084,-1.2016173568966027,4.264147264447561,-0.14184004442991816
8.886000000000514,6.482948482918152,0.13602626438434182,-1.427011027070083e-05,0.8227510716396951,0.006181452277659998,-9.96682993403465e-07,0.018594107932590198,-0.3530260403557528,-0.0023741856821829417,5.235987755982989,0.0,0.9999999999999999,-1.2271451202373625e-11,1.523506253125367e-10,-1.0250396521525477e-10,3.9573955170695867,-1.2020206830205835,4.326205926003742,-0.11065126820200313
8.887000000000514,6.483771198025477,0.13603204916704337,-1.4269563110486124e-05,0.8227151073245563,0.005784782701541262,5.471602147060495e-07,-0.03596431513874787,-0.3966695761187357,0.0015438432081095145,5.235987755982989,0.0,0.9999999999999999,-7.530337441732557e-10,-9.566618980895214e-10,1.1145792629724199e-10,3.889957502138574,-1.202083590440979,4.329102927663249,-0.08874026078766768
8.888000000000513,6.484593905797266,0.13603746058606708,-1.4269728104690917e-05,0.8227077717891211,0.005411419023705779,-1.6499420479394177e-07,-0.0073355354351933855,-0.37336367783548285,-0.0007121544194999914,5.235987755982989,0.0,0.9999999999999999,6.874830769260667e-11,1.731608378258857e-10,1.3961516309579624e-09,3.8576482602610978,-1.2127818180291696,4.466989487337564,-0.08603694590337187
8.889000000000513,6.485416596629414,0.1360424963300107,-1.4269731854940333e-05,0.8226908321481325,0.0050357439436171155,-3.750249416454735e-09,-0.016939640988589133,-0.3756750800886638,0.00016124395537748704,5.235987755982989,0.0,0.9999999999999999,1.619976933001818e-09,1.4248318716276238e-09,2.890871908103957e-10,3.8904525524071603,-1.2162359437324288,4.401693516671332,-0.07819892824564534
8.890000000000512,6.486239276524178,0.13604715931719966,-1.4269400133582511e-05,0.8226798947641218,0.0046629871889554055,3.3172135782284783e-07,-0.010937384010700768,-0.37275675466171,0.00033547160723930257,5.235987755982989,0.0,0.9999999999999999,4.089800844695291e-09,6.070524620527464e-09,-1.189593111663015e-10,3.8668104936465126,-1.2267840768202407,4.369054847598926,-0.08774347855773018
8.891000000000512,6.487061940643096,0.13605148767036004,-1.4269293092592768e-05,0.8226641189177735,0.00432835316039261,1.0704098974318417e-07,-0.01577584634837592,-0.33463402856279567,-0.00022468036807966367,5.235987755982989,0.0,0.9999999999999999,2.591742010390098e-10,-1.178740583760427e-10,2.8391158890836288e-11,3.829035072167776,-1.2252183752556292,4.400828356523747,-0.08184251129614416
8.892000000000511,6.487884597555113,0.13605544960199317,-1.4269396337388857e-05,0.8226569120172809,0.003961931633141314,-1.0324479608890207e-07,-0.007206900492606749,-0.366421527251296,-0.00021028578583208622,5.235987755982989,0.0,0.9999999999999999,-7.905246914263875e-11,6.179921903280001e-10,1.5581827895881872e-10,3.7530448968429466,-1.2254689988192506,4.364952447056019,-0.08256924996736321
8.89300000000051,6.488707235761563,0.136058999252646,-1.4268999874172482e-05,0.82263820644972,0.003549650652820562,3.9646321637591196e-07,-0.01870556756089492,-0.4122809803207518,0.000499708012464814,5.235987755982989,0.0,0.9999999999999999,-6.133707088491318e-12,9.192460432698585e-11,6.654413259741175e-11,3.7244474034030666,-1.2172630156365598,4.343624294427701,-0.07914739967933046
8.89400000000051,6.489529868327907,0.13606219748749385,-1.4269036110711679e-05,0.8226325663439704,0.003198234847838157,-3.6236539196407866e-08,-0.005640105749549207,-0.3514158049824048,-0.00043269975557231986,5.235987755982989,0.0,0.9999999999999999,5.282414905553525e-11,3.7788201633970076e-10,4.2205081497113776e-11,3.703230570622195,-1.197644402105113,4.460193950839614,-0.06290595066063824
8.89500000000051,6.490352497236263,0.13606509766259495,-1.4269332034521614e-05,0.8226289083570807,0.002900175101097132,-2.959238099347734e-07,-0.0036579868897268497,-0.2980597467410252,-0.0002596872707383655,5.235987755982989,0.0,0.9999999999999999,2.780509382067625e-10,4.2480195830135263e-10,-6.629779887791482e-11,3.8473557756845906,-1.1869568081001707,4.496536873210482,-0.06597983132382633
8.896000000000509,6.491175101990364,0.13606773746069992,-1.4268928614584145e-05,0.8226047541007384,0.0026397981049741466,4.034199374684361e-07,-0.02415425634227919,-0.2603769961229854,0.0006993437474032095,5.235987755982989,0.0,0.9999999999999999,-1.4416114471103146e-09,-4.018963577838539e-09,-6.7207440871427196e-09,3.931239814438096,-1.1716797498133782,4.473041729929061,-0.05400885656556172
8.897000000000508,6.491997709188802,0.13607026683162232,-1.426960714656024e-05,0.8226071984383694,0.002529370922416599,-6.785319760942368e-07,0.0024443376309690734,-0.11042718255754783,-0.0010819519135626728,5.235987755982989,0.0,0.9999999999999999,2.1570918083162644e-10,2.339450051429392e-10,1.178234368363171e-10,4.297693789551527,-1.1791052234275952,4.4437478016123215,-0.08008656839809637
8.898000000000508,6.4928202995542135,0.13607271354843636,-1.4269526698541784e-05,0.8225903654114535,0.0024467168140302016,8.04480184562291e-08,-0.016833026915907823,-0.08265410838639722,0.0007589799945504659,5.235987755982989,0.0,0.9999999999999999,-6.970125776893632e-12,3.923767402354754e-10,6.816341389671542e-11,4.434161970101369,-1.1697772898619792,4.377451608271924,-0.07728663515416408
8.899000000000507,6.4936428847508685,0.13607503428506093,-1.4269906694763229e-05,0.8225851966550507,0.0023207366245694906,-3.799962214450354e-07,-0.005168756402773589,-0.12598018946071093,-0.00046044423990126456,5.235987755982989,0.0,0.9999999999999999,2.8206208116933186e-11,1.3567308550892636e-10,8.555078190685833e-12,4.4005053807786085,-1.1407160929247562,4.338961745093347,-0.08229416044976919
8.900000000000507,6.494465460908704,0.1360772249270596,-1.4271333514121494e-05,0.8225761578352766,0.0021906419986582105,-1.4268193582664992e-06,-0.009038819774098705,-0.13009462591128013,-0.0010468231368214638,5.235987755982989,0.0,0.9999999999999999,-1.2596160941511085e-09,2.6430249987185845e-09,6.477971687561638e-10,4.418605103619045,-1.1207525526270852,4.334173962930162,-0.08951568592393418
8.901000000000506,6.495288026745149,0.13607928180869813,-1.4270620980615547e-05,0.8225658364447083,0.002056881638550849,7.125335059478882e-07,-0.010321390568335254,-0.1337603601073616,0.0021393528642143873,5.235987755982989,0.0,0.9999999999999999,-1.630917049169617e-11,1.9124244696316854e-11,1.1369924349156701e-11,4.3965886570656325,-1.095207081513292,4.324161755384282,-0.09849354702380314
8.902000000000506,6.49611058475205,0.13608119634259502,-1.4270977112690959e-05,0.8225580069014856,0.0019145338968861922,-3.561320754111825e-07,-0.007829543222648283,-0.1423477416646567,-0.0010686655813590706,5.235987755982989,0.0,0.9999999999999999,5.67848116417504e-12,3.659305087239019e-11,-1.1357870148623247e-11,4.399366183203563,-1.075044354176039,4.286460207416796,-0.1038013388384075
8.903000000000505,6.496933138849713,0.1360830218350742,-1.4271278061843744e-05,0.8225540976628144,0.0018254924791852236,-3.009491527843641e-07,-0.003909238671218063,-0.08904141770096864,5.518292262681842e-05,5.235987755982989,0.0,0.9999999999999999,5.905008845173792e-12,-6.446734620099136e-11,7.859128256345913e-13,4.458017139654285,-1.0529840952282237,4.29180927504756,-0.10474631570827525
8.904000000000504,6.49775568762289,0.13608477045391923,-1.427163150043869e-05,0.8225487731765653,0.0017486188450278723,-3.5343859494692243e-07,-0.005324486249125293,-0.07687363415735128,-5.248944216255833e-05,5.235987755982989,0.0,0.9999999999999999,8.345063750358243e-11,3.2291471740061394e-10,-2.2097819704063422e-10,4.483260665738557,-1.0304756261764176,4.219298863661745,-0.10598705652690761
8.905000000000504,6.498578237655883,0.13608651919894799,-1.42718563197253e-05,0.8225500329929407,0.001748745028752464,-2.2481928660907146e-07,0.0012598163754429237,0.00012618372459177914,0.00012861930833785098,5.235987755982989,0.0,0.9999999999999999,1.7546657641750657e-10,-1.4146962111043405e-10,-2.769282155746018e-10,4.503643708205902,-1.0232938577519612,4.220896804507146,-0.10971269416772521
8.906000000000503,6.499400779818493,0.1360883754754119,-1.427206901848576e-05,0.8225421626106039,0.001856276463888362,-2.1269876045913272e-07,-0.00787038233684978,0.10753143513589791,1.2120526149938736e-05,5.235987755982989,0.0,0.9999999999999999,-6.521461584325344e-13,8.291523592379884e-11,-3.008230685606134e-11,4.52335793232721,-1.0096343019353857,4.167640312066038,-0.1219093440264886
8.907000000000503,6.500223315629298,0.13609034926288666,-1.4272148568755097e-05,0.8225358108047737,0.0019737874747583297,-7.955026933817477e-08,-0.0063518058301959,0.11751101086996774,0.00013314849112095795,5.235987755982989,0.0,0.9999999999999999,2.8168210582890195e-11,9.94155637252745e-11,9.279101250516756e-12,4.466889111324711,-0.9836504731154739,4.127379727187455,-0.1336085747047759
8.908000000000502,6.50104584448636,0.13609243413304514,-1.4272549530108965e-05,0.8225288570623658,0.002084870158490373,-4.009613538682087e-07,-0.006953742407889152,0.1110826837320434,-0.0003214110845300339,5.235987755982989,0.0,0.9999999999999999,-3.665906356938904e-12,5.7913210990317834e-11,3.3938853786522583e-11,4.411526496722759,-0.9755676763220454,4.08524512863765,-0.14403582255105576
8.909000000000502,6.501868364994336,0.13609470256193956,-1.4272699176877393e-05,0.8225205079754798,0.002268428894414046,-1.4964676842919837e-07,-0.008349086885961476,0.18355873592367303,0.00025131458543901035,5.235987755982989,0.0,0.9999999999999999,-5.896754283560907e-12,9.657568584940348e-11,2.33589347206621e-11,4.442003638085408,-0.964176670708327,4.023201646384038,-0.15309361264586224
8.910000000000501,6.502690879652982,0.13609719960433875,-1.4272578040814063e-05,0.8225146586462212,0.0024970423991794942,1.2113606333042776e-07,-0.005849329258622582,0.2286135047654481,0.00027078283175962614,5.235987755982989,0.0,0.9999999999999999,-1.2619139517623932e-10,7.716692571553792e-11,1.391337014788707e-10,4.44175580485018,-0.9559782205908611,4.042474229732866,-0.16220890023668405
8.9110000000005,6.50351340515184,0.1360999394390377,-1.4273196941968683e-05,0.8225254988578937,0.002739834698960187,-6.189011546191069e-07,0.010840211672524802,0.2427922997806928,-0.0007400372179495346,5.235987755982989,0.0,0.9999999999999999,1.7013807694996994e-11,1.2811370625418019e-10,2.4883473988790935e-11,4.405472202963393,-0.9731546868887082,4.030639909830845,-0.17403541775531645
8.9120000000005,6.50433592310495,0.13610292313005795,-1.4273506008814024e-05,0.8225179531104619,0.0029836910202526313,-3.0906684534203624e-07,-0.007545747431780825,0.24385632129244422,0.0003098343092770707,5.235987755982989,0.0,0.9999999999999999,-1.0443110456318468e-10,1.8066439596230653e-11,3.171077357517054e-10,4.365082369556353,-0.9779332305563991,3.9744896188148675,-0.18614586688237078
8.9130000000005,6.505158434581946,0.1361060939268135,-1.4273764125205914e-05,0.82251147699645,0.003170796755536176,-2.5811639188947557e-07,-0.006476114011944034,0.1871057352835449,5.095045345256067e-05,5.235987755982989,0.0,0.9999999999999999,-8.868976128840887e-11,-1.6361779920514987e-10,2.3376087847514813e-11,4.33794165982695,-0.9775351156328651,3.9083106078618943,-0.18305613351028094
8.914000000000499,6.505980936881373,0.13610943768111666,-1.4273631376147648e-05,0.8225022994259737,0.0033437543031738072,1.327490582647879e-07,-0.009177570476248675,0.17295754763763105,0.0003908654501542635,5.235987755982989,0.0,0.9999999999999999,4.4158501896187e-11,2.198980656340341e-10,2.6180002270217055e-10,4.361869611849941,-0.9868444598222563,3.844958233945443,-0.18496565876605608
8.915000000000498,6.506803450306251,0.13611286801333017,-1.4274157516118154e-05,0.8225134248777325,0.0034303322134954773,-5.261399705067196e-07,0.011125451758742244,0.08657791032167005,-0.0006588890287715075,5.235987755982989,0.0,0.9999999999999999,-1.2216791370313863e-10,1.4916841482065126e-11,3.1939435724886325e-11,4.361533200360488,-1.001286496268798,3.7690662254545186,-0.19256488433542748
8.916000000000498,6.507625952545854,0.1361163759911185,-1.4274201506231681e-05,0.8225022396033238,0.003507977788345634,-4.399011352730019e-08,-0.011185274408687107,0.07764557485015651,0.00048214985697941947,5.235987755982989,0.0,0.9999999999999999,2.9369746930711103e-12,4.152846295668813e-10,1.5799851843634153e-10,4.322480039443748,-1.0222996219425935,3.7921045678722267,-0.18994189287392593
8.917000000000497,6.508448473820701,0.13611990891392403,-1.4275254698333485e-05,0.8225212748474087,0.0035329228055264,-1.0531921018042057e-06,0.01903524408486401,0.0249450171807661,-0.0010092019882769056,5.235987755982989,0.0,0.9999999999999999,2.076085927379069e-11,-1.5375352299900445e-10,-2.123801738603775e-10,4.291839240420071,-1.0225843498170553,3.787630767342393,-0.19520878306074368
8.918000000000497,6.50927098162001,0.1361233906862663,-1.4275274851438817e-05,0.8225077993088719,0.003481772342272261,-2.0153105331419434e-08,-0.013475538536811271,-0.05115046325413885,0.0010330389964727862,5.235987755982989,0.0,0.9999999999999999,4.3111660517604464e-11,-1.220666083679015e-10,-4.315079776059342e-10,4.268889766175342,-1.0196354506020753,3.730752226601015,-0.19292025628531195
8.919000000000496,6.5100934949044476,0.13612678111527637,-1.4275536480513415e-05,0.8225132844375853,0.0033904290100566625,-2.616290745975276e-07,0.005485128713456078,-0.0913433322155986,-0.00024147596926610816,5.235987755982989,0.0,0.9999999999999999,-2.0507911221192013e-11,1.5569093233537824e-10,2.6371019689611738e-11,4.185825781712144,-1.0402853560003194,3.793314824769425,-0.1850047969929991
8.920000000000496,6.510916013960207,0.13613009035661663,-1.4276017609416106e-05,0.8225190557599656,0.003309241340268772,-4.811289026905409e-07,0.0057713223803324,-0.08118766978789044,-0.0002194998280930133,5.235987755982989,0.0,0.9999999999999999,5.1565697145152704e-12,5.093843115285814e-11,-9.676930086167686e-12,4.129076001859407,-1.0907550105604256,3.9006346240794283,-0.18482442348684713
8.921000000000495,6.511738530258659,0.13613339529212382,-1.4276517657973748e-05,0.822516298451381,0.0033049355071948505,-5.000485576413419e-07,-0.002757308584677709,-0.004305833073921499,-1.8919654950801024e-05,5.235987755982989,0.0,0.9999999999999999,-5.08423699213163e-10,-4.5802230915425946e-10,1.8418442438083194e-10,4.151189026682464,-1.0893825083519872,4.147962378652445,-0.1783104139503065
8.922000000000494,6.512561032307262,0.13613669658310168,-1.4276128569897613e-05,0.8225020486029867,0.003301290977860016,3.8908807613568886e-07,-0.014249848394265463,-0.0036445293348343413,0.0008891366337770309,5.235987755982989,0.0,0.9999999999999999,-4.670933263081271e-11,2.172080723919916e-10,1.0490870161590965e-10,4.094628075691682,-1.0886050419915165,4.210952217013447,-0.17959634929480517
8.923000000000494,6.51338353637176,0.13613996368311582,-1.4276605442277622e-05,0.8225040644978551,0.003267100014135196,-4.768723800092982e-07,0.002015894868367951,-0.03419096372482035,-0.000865960456144987,5.235987755982989,0.0,0.9999999999999999,-1.1938590424837023e-10,8.758665785603936e-11,5.894167015309925e-11,4.025654584247318,-1.0748481555338867,4.385994955698459,-0.1752785459840561
8.924000000000493,6.514206034842293,0.13614315348470823,-1.4277190548437855e-05,0.8224984705333732,0.0031898015924150605,-5.851061602342348e-07,-0.005593964481853675,-0.07729842172013532,-0.0001082337802249366,5.235987755982989,0.0,0.9999999999999999,-8.077357863792905e-12,-1.3067766365978316e-12,-5.667912119168015e-11,3.953056074691812,-1.076914892437381,4.3976257194111605,-0.16842213535964431
8.925000000000493,6.515028519827399,0.13614616826822287,-1.4276788881652e-05,0.8224849851059568,0.003014783514640567,4.016667858559541e-07,-0.013485427416415341,-0.17501807777449332,0.000986772946090189,5.235987755982989,0.0,0.9999999999999999,-1.4354949791548282e-11,3.8877405844109514e-10,-1.2365804863049611e-11,3.870346993846938,-1.076065939474453,4.466126924096988,-0.16619897549008836
8.926000000000492,6.515851002565028,0.1361489738706968,-1.427650485526587e-05,0.822482737628906,0.002805602473939483,2.840263861300653e-07,-0.0022474770507985298,-0.20918104070108412,-0.00011764039972588881,5.235987755982989,0.0,0.9999999999999999,4.043723515927755e-09,7.071651355436896e-09,-1.4906075894951394e-10,3.8012067605579167,-1.062440769823767,4.502125000979025,-0.15119218919271146
8.927000000000492,6.516673476290209,0.13615154532333984,-1.4276605621675332e-05,0.8224737251813032,0.0025714526430290576,-1.0076640946376813e-07,-0.009012447602763096,-0.23414983091042543,-0.00038479279559383345,5.235987755982989,0.0,0.9999999999999999,8.887695447675145e-12,1.6996729019948603e-11,-3.8981753888100004e-11,3.8000877772692827,-1.0534361892417876,4.441379851323968,-0.14387154962443646
8.928000000000491,6.517495938969696,0.1361539074619471,-1.4276280928981445e-05,0.8224626794866597,0.0023621386072778024,3.2469269388701545e-07,-0.011045694643496695,-0.2093140357512552,0.0004254591033507836,5.235987755982989,0.0,0.9999999999999999,-8.611789067907138e-10,-1.5313151168466157e-10,5.1341004670815125e-11,3.776837577509945,-1.0485055013619484,4.485153520051579,-0.14463680987584548
8.92900000000049,6.518318397581087,0.13615601862494228,-1.4276315797901908e-05,0.8224586113911458,0.002111162995174135,-3.486892046366197e-08,-0.004068095513898307,-0.2509756121036673,-0.0003595616143506774,5.235987755982989,0.0,0.9999999999999999,8.79762589778017e-12,4.647595014501395e-11,3.0513200525705144e-10,3.713193254459601,-1.0399010826770752,4.485094266379911,-0.14464274991675202
8.93000000000049,6.51914085073994,0.13615788636874834,-1.427635712056684e-05,0.8224531588525628,0.0018677438060621132,-4.132266493090422e-08,-0.005452538583083921,-0.24341918911202198,-6.453744467242251e-06,5.235987755982989,0.0,0.9999999999999999,-4.822335940088599e-10,5.870074726251012e-11,5.201262408258989e-11,3.6925795033193087,-1.037920579671857,4.478048564128365,-0.1637798160513858
8.93100000000049,6.519963292182449,0.13615949243427958,-1.4276187632630582e-05,0.8224414425086235,0.0016060655312282422,1.6948793625750166e-07,-0.01171634393926091,-0.26167827483387096,0.00021081060118840588,5.235987755982989,0.0,0.9999999999999999,-1.7235453865708304e-10,4.694097244257755e-10,-2.4858076118586868e-12,3.6557319158170984,-1.0197732505524453,4.466149561224666,-0.1815279441641185
8.932000000000489,6.520785727166389,0.136160894411553,-1.427614721847209e-05,0.8224349839403166,0.0014019772734011225,4.041415849204719e-08,-0.006458568306944024,-0.20408825782711973,-0.00012907377776545447,5.235987755982989,0.0,0.9999999999999999,1.2555448337180207e-12,1.1813009487688764e-11,1.955168720778808e-11,3.6354862782520456,-1.0443379992075217,4.543028945835872,-0.1857596411251119
8.933000000000488,6.521608159055359,0.136162134169815,-1.4276699544049422e-05,0.822431888968954,0.0012397582620261457,-5.523255773318578e-07,-0.0030949713625272324,-0.16221901137497682,-0.0005927397358239051,5.235987755982989,0.0,0.9999999999999999,-5.139502642912577e-10,1.2155259142871997e-10,3.3345910533796255e-11,3.8491119553265833,-1.0292983750807565,4.5112504176017545,-0.18665351954025158
8.934000000000488,6.522430580390537,0.13616325888884034,-1.427650696672446e-05,0.8224213351786862,0.0011247190253264293,1.925773249615058e-07,-0.010553790267819885,-0.11503923669971641,0.0007449029022933636,5.235987755982989,0.0,0.9999999999999999,1.2637752147838865e-11,-1.7317620871475265e-10,-2.357764766983166e-11,4.0225947423842285,-1.0238158275413354,4.451734763622153,-0.1809647903170664
