t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
11.151999999999259,9.991457382686317,0.12589579121797007,0.2556481592538603,0.9575089308925424,0.0034185630424434657,0.004446796377445641,-0.16906726331700206,-0.26172311635826084,-0.21811285524408422,6.283185307179586,0.0,0.9997683801829192,-0.000671523645501449,4.415065790627832e-05,0.021511231790631774
11.152999999999258,9.992415425370744,0.12589895885454552,0.2556524131760547,0.9580426844278009,0.0031676365754700914,0.0042539221943783834,0.5337535352585299,-0.2509264669733743,-0.19287418306725754,6.283185307179586,0.0,0.9997680872449008,-0.0006628965752719879,4.578365040992863e-05,0.02152510624075148
11.153999999999257,9.993373173427706,0.12590180952604987,0.25565680968091187,0.9577480569621653,0.002850671504340601,0.004396504857171795,-0.2946274656356884,-0.3169650711294905,0.14258266279341178,6.283185307179586,0.0,0.9997677936868257,-0.0006543104683079607,4.731293908251454e-05,0.021538995935030662
11.154999999999257,9.994331318293327,0.12590437084330183,0.2556611726132578,0.9581448656198714,0.0025613172519508972,0.00436293234596729,0.39680865770619356,-0.2893542523897037,-0.033572511204504885,6.283185307179586,0.0,0.9997675177618252,-0.0006457622135269598,4.886219170931261e-05,0.021552054009397352
11.155999999999256,9.99528942457621,0.12590667388455623,0.255665581123243,0.9581062828830721,0.002303041254390627,0.004408509985152314,-0.03858273679935298,-0.25827599756027014,0.04557763918502326,6.283185307179586,0.0,0.9997672469275977,-0.0006372016863228481,5.039402563419372e-05,0.021564865065203647
11.156999999999256,9.996247821662347,0.12590879143260914,0.2556699475217639,0.9583970861368898,0.0021175480529101406,0.004366398520932079,0.29080325381769523,-0.18549320148048648,-0.04211146422023436,6.283185307179586,0.0,0.9997669911482724,-0.0006288516849114286,5.193510268571699e-05,0.021576961293220353
11.157999999999255,9.997206308399907,0.1259106881753703,0.2556742788711619,0.958486737558914,0.0018967427611476409,0.004331349397964288,0.08965142202421728,-0.22080529176249972,-0.035049122967791,6.283185307179586,0.0,0.9997667435021127,-0.0006207419061703284,5.347104932410952e-05,0.0215886638662313
11.158999999999255,9.99816486601219,0.1259123803046074,0.25567863034138893,0.9585576122820205,0.0016921292371213452,0.004351470227032389,0.07087472310651766,-0.20461352402629562,0.020120829068100837,6.283185307179586,0.0,0.9997665024424217,-0.0006126600574921994,5.498509984524077e-05,0.021600051350758192
11.159999999999254,9.999123645310666,0.12591395269467032,0.25568302923000763,0.9587792984777705,0.0015723900629161826,0.004398888618702409,0.22168619575002602,-0.11973917420516267,0.047418391670019794,6.283185307179586,0.0,0.9997662743394313,-0.0006045740274415458,5.6546392855482585e-05,0.021610830299165978
11.160999999999254,10.000082679149342,0.125915443077776,0.2556875342083152,0.9590338386752434,0.0014903831056782351,0.004504978307581885,0.2545401974728412,-0.08200695723794746,0.10608968887947622,6.283185307179586,0.0,0.9997660577212204,-0.0005962817302690929,5.8152196174495954e-05,0.02162107525090371
11.161999999999253,10.001041825543064,0.12591694924804975,0.25569222723560087,0.9591463937221923,0.0015061702737446537,0.004693027285662335,0.1125550469489589,0.0157871680664186,0.18804897808044965,6.283185307179586,0.0,0.9997658585884025,-0.0005875854742279239,5.972981521690966e-05,0.02163051494231262
11.162999999999252,10.002001432009774,0.1259184574612164,0.255697215000565,0.9596064667090498,0.0015082131666555624,0.004987764964157232,0.4600729868574627,0.002042892910908683,0.2947376784948972,6.283185307179586,0.0,0.999765681716961,-0.0005781954629477324,6.134738532181392e-05,0.021638936839436778
11.163999999999252,10.002961031180465,0.12591996270217354,0.2557024806000841,0.9595991706913085,0.0015052409571196528,0.005265599519062078,-0.0072960177412983995,-0.002972209535909631,0.27783455490484626,6.283185307179586,0.0,0.999765512036846,-0.0005681713357064159,6.297215609637662e-05,0.021647035768437736
11.164999999999251,10.003921455509523,0.12592139292788893,0.2557080631839948,0.9604243290590224,0.001430225715378304,0.005582583910700083,0.8251583677139074,-0.07501524174134884,0.3169843916380052,6.283185307179586,0.0,0.9997653742936865,-0.0005574050421440987,6.467808457301705e-05,0.021653671277303277
11.16599999999925,10.0048819568,0.1259226313620458,0.2557139442697882,0.960501290477539,0.0012384341568760363,0.005881085793388122,0.07696141851654126,-0.19179155850226762,0.2985018826880386,6.283185307179586,0.0,0.9997652450524134,-0.0005459421575964118,6.639821076348419e-05,0.021659924370649532
11.16699999999925,10.005842531726167,0.12592372995019,0.25572011411977924,0.9605749261667184,0.0010985881442016955,0.0061698499910498635,0.07363568917939656,-0.13984601267434085,0.28876419766174155,6.283185307179586,0.0,0.9997651234245496,-0.0005338823504003849,6.80857616297923e-05,0.021665832960598336
11.16799999999925,10.006803383589434,0.12592460887843382,0.2557266133738542,0.9608518632668198,0.0008789282438370127,0.006499254074982562,0.2769371001014598,-0.21965990036468275,0.3294040839326986,6.283185307179586,0.0,0.9997650108287162,-0.0005211027153960608,6.979599674997046e-05,0.021671333672671208
11.168999999999249,10.007764139520422,0.12592514586571588,0.2557334437747662,0.9607559309880057,0.0005369872820532929,0.006830400911969241,-0.09593227881410371,-0.34194096178371985,0.3311468369866788,6.283185307179586,0.0,0.9997648941396993,-0.0005076119772084027,7.14721231337646e-05,0.021677030877605384
11.169999999999249,10.008724836211174,0.12592519398261065,0.2557406149256337,0.9606966907524367,4.811689477196827e-05,0.007171150867511151,-0.05924023556902469,-0.4888703872813246,0.3407499555419099,6.283185307179586,0.0,0.9997647725603614,-0.0004933644032597577,7.313200441179698e-05,0.021682960836115452
11.170999999999248,10.009685638309191,0.12592475764231204,0.2557481413602811,0.9608020980170695,-0.00043634029862205944,0.007526434647419446,0.10540726463281747,-0.4844571933940277,0.35528377990829557,6.283185307179586,0.0,0.9997646507053046,-0.00047832627938451455,7.481411428174721e-05,0.021688909768247482
11.171999999999247,10.010646427722435,0.12592380390851438,0.25575606631366354,0.9607894132424519,-0.000953733797662872,0.007924953382439084,-0.012684774617577332,-0.5173934990408124,0.39851873501963764,6.283185307179586,0.0,0.9997645260495739,-0.00046239020154710753,7.650337332768327e-05,0.021694994708975887
11.172999999999247,10.011607075559821,0.1259222964471305,0.25576431390399273,0.9606478373866864,-0.0015074613838778408,0.008247590329196954,-0.1415758557655744,-0.5537275862149689,0.3226369467578694,6.283185307179586,0.0,0.9997643937643217,-0.0004457664608563141,7.818304551890046e-05,0.02170143176724187
11.173999999999246,10.012567689836699,0.12592021133664538,0.2557728181893307,0.9606142768777064,-0.00208511048509802,0.008504285337942086,-0.033560508979957326,-0.5776491012201793,0.25669500874513257,6.283185307179586,0.0,0.9997642575462483,-0.00042865782738737073,7.9866187311041e-05,0.021708044750141237
11.174999999999246,10.013528223769852,0.12591744429360455,0.2557815415948447,0.9605339331536801,-0.002767043040840533,0.008723405514009758,-0.08034372402632162,-0.6819325557425129,0.2191201760676723,6.283185307179586,0.0,0.99976411414992,-0.0004111571706667037,8.156514399741631e-05,0.021714979966606776
11.175999999999245,10.014488553237394,0.1259140468840798,0.25579046123752597,0.9603294675421217,-0.0033974095247309077,0.008919642681294002,-0.20446561155840204,-0.6303664838903746,0.1962371672842439,6.283185307179586,0.0,0.9997639622370794,-0.0003933449078211603,8.323816803630447e-05,0.021722296453701436
11.176999999999245,10.015448732718577,0.12590991518526676,0.25579950613852037,0.9601794811828446,-0.004131698813045566,0.009044900994397375,-0.1499863592770989,-0.7342892883146586,0.1252583131033727,6.283185307179586,0.0,0.9997638009222833,-0.0003753928333321716,8.4932990261036e-05,0.021730030650071626
11.177999999999244,10.016408945750563,0.12590526863142457,0.2558085885650687,0.960213031986427,-0.004646553842182698,0.009082426548318354,0.033550803582471644,-0.5148550291371318,0.03752555392097859,6.283185307179586,0.0,0.9997636333251517,-0.0003575693945797733,8.668711263237513e-05,0.021738033719279407
11.178999999999244,10.017368848331024,0.12590011585723127,0.25581762724350193,0.9599025804611753,-0.005152774193303422,0.009038678433235503,-0.3104515252517759,-0.5062203511207236,-0.04374811508285094,6.283185307179586,0.0,0.9997634527192214,-0.0003400491723943306,8.842611854021035e-05,0.02174661247963647
11.179999999999243,10.018328462214393,0.12589463248171187,0.25582647162536987,0.9596138833681147,-0.005483375519381384,0.008844381867959984,-0.2886970930605637,-0.33060132607796217,-0.19429656527551914,6.283185307179586,0.0,0.9997632610698269,-0.0003232541089494184,9.013581960206515e-05,0.021755670464425995
11.180999999999242,10.019288212627519,0.12588885126075566,0.2558350702407718,0.9597504131262024,-0.005781220956216362,0.008598615401936582,0.13652975808764456,-0.2978454368349785,-0.24576646602340185,6.283185307179586,0.0,0.9997630728876302,-0.0003073109045732579,9.187508092968386e-05,0.021764540180690992
11.181999999999242,10.020247644482799,0.12588273238923128,0.2558433980863665,0.9594318552800182,-0.006118871524377899,0.008327845594758394,-0.3185578461841754,-0.33765056816153705,-0.2707698071781877,6.283185307179586,0.0,0.999762874959252,-0.00029229973961109593,9.357051475635417e-05,0.021773829673455737
11.182999999999241,10.021207392110826,0.12587625962753446,0.25585139655079475,0.9597476280274758,-0.006472761696823436,0.007998464428212618,0.3157727474576433,-0.35389017244553694,-0.32938116654577554,6.283185307179586,0.0,0.999762686336774,-0.0002782905927521265,9.53361546978912e-05,0.021782664530709102
11.18399999999924,10.022166973744126,0.1258692807221952,0.2558591593681832,0.9595816332995071,-0.006978905339270816,0.00776281738844291,-0.16599472796874348,-0.5061436424473797,-0.23564703976970863,6.283185307179586,0.0,0.9997624927102994,-0.00026503071501952593,9.706646848229486e-05,0.021791707288005092
11.18499999999924,10.023126486899177,0.12586170915481498,0.25586684048368613,0.9595131550500986,-0.007571567380222048,0.007681115502940245,-0.0684782494084768,-0.5926620409512319,-0.0817018855026651,6.283185307179586,0.0,0.9997623004091046,-0.00025215645140501126,9.87866365193346e-05,0.021800672903289027
11.18599999999924,10.024086016048276,0.12585378583090057,0.25587438839541016,0.9595291490990981,-0.007923323914410935,0.0075479117240236865,0.015994048999545818,-0.3517565341888875,-0.13320377891655813,6.283185307179586,0.0,0.9997621115375482,-0.0002396865716115395,0.00010049962551664682,0.0218094654719501
11.186999999999239,10.02504570722856,0.12584530081857012,0.2558818869121497,0.9596911802845619,-0.008485012330457932,0.007498516739559693,0.16203118546376238,-0.5616884160469966,-0.04939498446399331,6.283185307179586,0.0,0.9997619276384361,-0.00022741772964940467,0.00010225334832854092,0.021818017098809504
11.187999999999239,10.026005332498057,0.12583622268623926,0.25588936229205955,0.9596252694959297,-0.009078132330854492,0.007475379909884637,-0.06591078863216193,-0.5931200003965603,-0.023136829675056078,6.283185307179586,0.0,0.999761744415992,-0.00021528552981492794,0.00010399803497272246,0.021826526037337608
11.188999999999238,10.026964916973663,0.12582658086147305,0.2558968721982119,0.959584475605328,-0.009641824766199937,0.007509906152340732,-0.04079389060174243,-0.5636924353454448,0.03452624245609513,6.283185307179586,0.0,0.9997615616718158,-0.00020317213047302924,0.0001057365721866673,0.02183500273439505
11.189999999999237,10.027924583860708,0.12581637358064912,0.2559044358997395,0.9596668870457605,-0.010207280823931693,0.007563701527611421,0.08241144043252824,-0.5654560577317558,0.05379537527068837,6.283185307179586,0.0,0.9997613843802612,-0.00019097226322726667,0.00010750448797274861,0.02184322033171152
11.190999999999237,10.028884324643975,0.1258056287840977,0.2559121015435122,0.9597407832676206,-0.010744796551419822,0.0076656437726843295,0.07389622186004807,-0.5375157274881294,0.10194224507290885,6.283185307179586,0.0,0.9997612099173029,-0.00017856593416953667,0.00010932549681692662,0.02185129988924904
11.191999999999236,10.029844104325655,0.12579438599038265,0.25591999446688624,0.9597796816795031,-0.01124279371506399,0.007892923374035316,0.03889841188253751,-0.4979971636441677,0.22727960135098674,6.283185307179586,0.0,0.99976103889845,-0.00016561011873609334,0.00011119219300068549,0.021859215683386623
11.192999999999236,10.030804313286508,0.12578259563886526,0.2559280643678173,0.9602089608522532,-0.011790351517384135,0.008069900931071619,0.4292791727500411,-0.547557802320145,0.17697755703630252,6.283185307179586,0.0,0.9997608826908524,-0.00015224151215408898,0.0001131765399163355,0.02186644586613623
11.193999999999235,10.031764515997024,0.1257704825351937,0.2559363069223314,0.9602027105164882,-0.012113103671550886,0.008242554514101849,-0.006250335764956816,-0.32275215416675135,0.17265358303023004,6.283185307179586,0.0,0.9997607331514675,-0.00013849475639198102,0.00011513268519320729,0.021873363073004543
11.194999999999235,10.032725020921683,0.12575804020015413,0.2559447625235535,0.9605049246594988,-0.01244233503958161,0.008455601222138282,0.3022141430105707,-0.3292313680307232,0.21304670803643302,6.283185307179586,0.0,0.9997606002405938,-0.00012431885703211116,0.00011706857088492853,0.02187951202278263
11.195999999999234,10.033685723521456,0.12574540105546855,0.2559534149498947,0.9607025997732592,-0.012639144685569917,0.008652426341187468,0.19767511376045377,-0.19680964598830716,0.1968251190491866,6.283185307179586,0.0,0.9997604797343509,-0.00010961320396887094,0.0001190783030853617,0.021885085484405865
11.196999999999234,10.034646554495716,0.12573257453853687,0.25596223453476263,0.9608309742596337,-0.01282651693169579,0.008819584867945459,0.1283744863744829,-0.18737224612587305,0.16715852675799026,6.283185307179586,0.0,0.9997603669059981,-9.461347400512028e-05,0.00012104704505250725,0.02189029830549351
11.197999999999233,10.035607470916808,0.12571952852262164,0.2559712581426332,0.9609164210935981,-0.013046015915243571,0.009023607870561702,0.08544683396438657,-0.2194989835477817,0.2040230026162434,6.283185307179586,0.0,0.9997602564684064,-7.917107497764783e-05,0.00012303775400756864,0.02189539175019003
11.198999999999232,10.036568670243597,0.12570634831269506,0.25598050453211524,0.9611993267889638,-0.013180209926591295,0.009246389482047994,0.2829056953657094,-0.1341940113477238,0.22278161148629216,6.283185307179586,0.0,0.9997601584683399,-6.328099690295865e-05,0.0001250312470197779,0.021899906439957092
11.199999999999232,10.037529803286509,0.125693064635852,0.2559900432994424,0.9611330429117252,-0.013283676843065417,0.009538767327183492,-0.0662838772386154,-0.10346691647412226,0.29237784513549797,6.283185307179586,0.0,0.9997600546442653,-4.670530663688896e-05,0.00012700093114661462,0.02190467591838869
11.200999999999231,10.038490913297373,0.125679531922836,0.25599990597738304,0.9611100108641843,-0.01353271301599465,0.009862677940602166,-0.02303204754083854,-0.2490361729292328,0.32391061341867367,6.283185307179586,0.0,0.9997599444172186,-2.938798964497842e-05,0.00012896528003946006,0.02190972485448082
11.20199999999923,10.039451793760533,0.12566580602785468,0.25601008657576835,0.9608804631601046,-0.01372589498132196,0.010180598385313815,-0.22954770407979108,-0.19318196532731002,0.31792044471164876,6.283185307179586,0.0,0.9997598236480726,-1.1349662537056771e-05,0.0001308877384348981,0.021915240331249856
11.20299999999923,10.040412875579669,0.12565180770331008,0.2560205098126768,0.961081819136909,-0.013998324544594862,0.010423236908454927,0.2013559768044848,-0.2724295632729017,0.2426385231411119,6.283185307179586,0.0,0.9997597073005521,7.203551454732838e-06,0.00013280985926069825,0.021920537584214802
11.20399999999923,10.04137393074445,0.12563749791200152,0.25603113995266946,0.9610551647810649,-0.01430979130857476,0.01063013999264464,-0.02665435584414677,-0.31146676397989825,0.20690308418971382,6.283185307179586,0.0,0.9997595873170894,2.616863391615552e-05,0.0001347298079799099,0.021925983003301126
11.20499999999923,10.042334966744244,0.12562277931185623,0.25604192166337847,0.9610359997941145,-0.014718600145295361,0.01078171070900586,-0.019164986950426233,-0.40880883672060087,0.15157071636121877,6.283185307179586,0.0,0.9997594657808193,4.5389317068310655e-05,0.0001366240557503503,0.02193148092000394
11.205999999999229,10.043296124979925,0.12560756955824182,0.25605287689218914,0.9611582356800205,-0.01520975361441889,0.010955228810680328,0.12223588590598577,-0.4911534691235293,0.17351810167446843,6.283185307179586,0.0,0.999759346194123,6.492522821377441e-05,0.00013853020881325514,0.021936870597514202
11.206999999999228,10.04425726308223,0.12559195644162904,0.25606390333616685,0.9611381023054746,-0.015613116612779117,0.011026443977723597,-0.02013337454587205,-0.40336299836022693,0.07121516704326931,6.283185307179586,0.0,0.9997592271267536,8.447793910259366e-05,0.00014040185797322842,0.021942217885366613
11.207999999999227,10.045218313750967,0.12557601586101513,0.25607494549490606,0.961050668736635,-0.015940580613910453,0.011042158739219488,-0.08743356883955666,-0.3274640011313359,0.015714761495890656,6.283185307179586,0.0,0.9997591052166199,0.00010391239837393645,0.0001422420871085059,0.021947676548606784
11.208999999999227,10.046179391986133,0.12555985490928603,0.25608588754541434,0.9610782351666879,-0.016160951729107646,0.010942050508287084,0.02756643005286108,-0.22037111519719252,-0.1001082309324032,6.283185307179586,0.0,0.9997589879245892,0.00012291154330604923,0.00014405748898458606,0.021952908786992683
11.209999999999226,10.04714069419969,0.1255433638489207,0.25609668813289216,0.9613022135573542,-0.016491060365321678,0.010800587477799668,0.22397839066634617,-0.33010863621403197,-0.14146303048741607,6.283185307179586,0.0,0.9997588779650572,0.0001413842689722431,0.00014589764425425607,0.021957792567380622
11.210999999999226,10.048101866259616,0.12552646846113905,0.25610739138185035,0.961172059925991,-0.016895387781649146,0.010703248958214121,-0.1301536313632612,-0.4043274163274685,-0.0973385195855471,6.283185307179586,0.0,0.999758766818955,0.00015945682098995661,0.00014769931217769997,0.021962716751218903
11.211999999999225,10.049063162080078,0.12550922924615643,0.2561179188051907,0.9612958204611051,-0.0172392149826308,0.010527423340338193,0.12376053511409246,-0.34382720098165287,-0.17582561787592849,6.283185307179586,0.0,0.9997586597606142,0.00017693423488035004,0.0001495151093759593,0.02196744348316342
11.212999999999225,10.050024347646053,0.1254916998477768,0.25612822556306636,0.9611855659755169,-0.017529398379609932,0.010306757875639455,-0.1102544855882126,-0.290183396979133,-0.22066546469873793,6.283185307179586,0.0,0.9997585505216932,0.00019369897584641178,0.0001512955631542809,0.02197226090185656
11.213999999999224,10.05098541573475,0.12547379245452148,0.2561382215108099,0.961068088697123,-0.017907393255339337,0.009995947743556315,-0.11747727839384048,-0.3779948757294052,-0.31081013208313946,6.283185307179586,0.0,0.9997584375923363,0.00020952341335248376,0.00015304415639503347,0.021977241418635298
11.214999999999224,10.051946435347821,0.12545548688505037,0.2561479041172792,0.9610196130710131,-0.018305569471099275,0.009682606469350446,-0.048475626109878434,-0.3981762157599378,-0.31334127420586977,6.283185307179586,0.0,0.9997583232280997,0.00022443200300187254,0.00015477614499345523,0.02198228402092167
11.215999999999223,10.052907531660257,0.12543675463383494,0.2561572714491313,0.961096312436024,-0.018732251215432073,0.009367331852086406,0.07669936501086827,-0.4266817443327985,-0.31527461726403927,6.283185307179586,0.0,0.9997582094835648,0.00023844138288492758,0.00015654556411754373,0.02198729654657004
11.216999999999222,10.053868310684896,0.12541748214079693,0.25616630511197774,0.9607790246392247,-0.019272493038016005,0.00903366284643005,-0.31728779679929264,-0.5402418225839318,-0.3336690056563556,6.283185307179586,0.0,0.9997580859800027,0.0002515281812858779,0.00015824483731168118,0.021992753573935857
11.217999999999222,10.054829090524068,0.12539759706214487,0.25617505652369443,0.9607798391721623,-0.019885078652041383,0.008751411716696406,0.0008145329375430777,-0.612585614025378,-0.2822511297336447,6.283185307179586,0.0,0.9997579643378237,0.0002638390923594024,0.000159915092556341,0.02199812626575936
11.218999999999221,10.055789896551579,0.1253770782028863,0.25618358902892424,0.9608060275099051,-0.02051885925858848,0.008532505229809828,0.02618833774281626,-0.6337806065470977,-0.21890648688657754,6.283185307179586,0.0,0.9997578459062729,0.00027560108856914875,0.0001616001284193891,0.022003351524361302
11.21999999999922,10.056750801185755,0.12535604224561164,0.25619189871293396,0.9609046341772224,-0.021035957274647195,0.008309684009743232,0.0986066673173136,-0.517098016058714,-0.22282122006659666,6.283185307179586,0.0,0.9997577297672394,0.0002868263730072068,0.00016332731021443325,0.022008471675556352
11.22099999999922,10.057711486469886,0.12533407369411734,0.25620004275914005,0.9606852841303003,-0.021968551494310005,0.008144046206070446,-0.21935004692208437,-0.9325942196628106,-0.16563780367278602,6.283185307179586,0.0,0.9997576167992573,0.00029763978726648875,0.0001649990943276636,0.02201344674833909
11.22199999999922,10.05867245058417,0.12531167011591796,0.25620814364675115,0.9609641142844108,-0.022403578199375836,0.0081008876111209,0.2788301541104543,-0.4350267050658302,-0.043158594949545964,6.283185307179586,0.0,0.9997575134084326,0.0003085148985752716,0.00016673030866114284,0.02201797908451489
11.22299999999922,10.059633792734136,0.12528889951882963,0.2562162324113952,0.9613421499660454,-0.02277059708834236,0.008088764644015737,0.3780356816346364,-0.36701888896652557,-0.01212296710516314,6.283185307179586,0.0,0.9997574251654564,0.0003193841764411602,0.00016858743819745252,0.0220218164231985
11.223999999999219,10.060594957814212,0.1252657899054921,0.2562242981889795,0.961165080075417,-0.023109613337552678,0.00806577758434365,-0.17706989062837852,-0.3390162492103166,-0.02298705967208707,6.283185307179586,0.0,0.9997573382394849,0.0003302899910934304,0.00017039664492982104,0.022025587615821532
11.224999999999218,10.061556646860373,0.12524236669958635,0.25623231632486243,0.9616890461605266,-0.023423205905728155,0.008018135882907135,0.5239660851096284,-0.31359256817547687,-0.04764170143651408,6.283185307179586,0.0,0.9997572743019926,0.00034114046486532546,0.00017226913594601542,0.02202830966722669
11.225999999999217,10.062518336630252,0.12521874186275953,0.25624026880773154,0.9616897698787342,-0.023624836826816896,0.007952482869093402,0.000723718207584767,-0.20163092108874126,-0.06565301381373373,6.283185307179586,0.0,0.9997572169729706,0.00035187393782750706,0.0001741033640986658,0.02203072815927743
11.226999999999217,10.06348054934826,0.12519493121741565,0.25624815526229744,0.9622127180071528,-0.023810645343880034,0.007886454565912448,0.5229481284185766,-0.18580851706313795,-0.06602830318095353,6.283185307179586,0.0,0.9997571814340774,0.00036251014560613877,0.00017596004896725288,0.022032153672795658
11.227999999999216,10.064443005194148,0.12517094269991833,0.2562560578478172,0.9624558458881238,-0.023988517497318392,0.00790258551973523,0.243127880971028,-0.1778721534383583,0.016130953822782526,6.283185307179586,0.0,0.999757156443336,0.00037326327837225866,0.00017789197009685014,0.02203309259554604
11.228999999999216,10.06540561176535,0.12514688445277608,0.25626391794187636,0.962606571201665,-0.02405824714223838,0.007860094059160865,0.15072531354121121,-0.06972964491998648,-0.04249146057436551,6.283185307179586,0.0,0.9997571448234714,0.0003840047068184308,0.00017974250629397283,0.02203342023957382
11.229999999999215,10.066368536349215,0.12512294029971924,0.2562717234025244,0.9629245838652963,-0.023944153056851342,0.007805460648067213,0.3180126636312952,0.11409408538703633,-0.05463341109365229,6.283185307179586,0.0,0.9997571521393019,0.00039470046884999734,0.00018155195400190808,0.02203288444024313
11.230999999999215,10.067331611764292,0.12509920593599844,0.2562795251321304,0.963075415077603,-0.023734363720794845,0.007801729606014793,0.15083121230663465,0.20978933605649702,-0.0037310420524195795,6.283185307179586,0.0,0.9997571697841664,0.00040541121728292787,0.00018328293456891504,0.022031874960637462
11.231999999999214,10.068295207138352,0.12507554365684623,0.25628725839437166,0.9635953740603302,-0.023662279152221747,0.007733262241215718,0.5199589827272755,0.07208456857309836,-0.0684673647990755,6.283185307179586,0.0,0.9997572120873939,0.0004160174740175966,0.0001850090123292235,0.022029743084869078
11.232999999999214,10.069259211430138,0.12505187656139327,0.25629490260950977,0.9640042917854623,-0.02366709545296772,0.007644215138119577,0.40891772513207414,-0.0048163007459745,-0.08904710309614108,6.283185307179586,0.0,0.9997572738709798,0.0004263913017182947,0.00018668130899695282,0.022026726552768466
11.233999999999213,10.0702235325853,0.12502828098019794,0.25630247904880754,0.9643211551625059,-0.023595581195321232,0.0075764392977792205,0.3168633770436191,0.07151425764648917,-0.06777584034035627,6.283185307179586,0.0,0.9997573510299255,0.00043677182461687427,0.00018847042973801155,0.022023005492297847
11.234999999999213,10.071187926903283,0.12500451811322894,0.25631008554662493,0.9643943179831858,-0.02376286696901495,0.007606497817404401,0.07316282067981739,-0.1672857736937164,0.0300585196251809,6.283185307179586,0.0,0.9997574351048736,0.00044722112251466034,0.00019013952696198162,0.02201896438911591
11.235999999999212,10.072152768413636,0.12498084960230195,0.25631762382754336,0.96484151035262,-0.023668510926985187,0.007538280918402353,0.4471923694342461,0.09435604202976192,-0.06821689900204844,6.283185307179586,0.0,0.9997575432609436,0.0004575416633931706,0.00019176346690765974,0.022013826910791227
11.236999999999211,10.07311801567552,0.12495738982514829,0.25632499031382194,0.9652472618840827,-0.023459777153665613,0.007366486278574245,0.4057515314627169,0.20873377331957418,-0.17179463982810833,6.283185307179586,0.0,0.9997576719486682,0.00046745087466407674,0.000193390394221094,0.02200775930510058
11.23799999999921,10.074083332993151,0.12493403509899152,0.2563321019494561,0.9653173176307918,-0.023354726156756933,0.0071116356341678405,0.07005574670904124,0.1050509969086795,-0.25485064440640415,6.283185307179586,0.0,0.9997578121670524,0.0004767247701265089,0.00019494394849514,0.022001175907578108
11.23899999999921,10.07504945961836,0.12491107583663807,0.25633882628877086,0.966126625207296,-0.02295926235344089,0.006724339314757709,0.8093075765042146,0.3954638033160443,-0.38729631941013165,6.283185307179586,0.0,0.9997579856501967,0.0004850166289400202,0.0001965410888334518,0.0219930957154332
11.23999999999921,10.076015714073852,0.12488829367731827,0.2563451286022794,0.9662544554934035,-0.0227821593198043,0.006302313508571372,0.127830286107522,0.17710303363658794,-0.4220258061863368,6.283185307179586,0.0,0.9997581796877845,0.0004922666009806229,0.0001980710982081221,0.021984098544595085
11.24099999999921,10.076982179454,0.12486593470879574,0.2563509891471108,0.9664653801475646,-0.022358968522525963,0.005860544831376295,0.21092465416105988,0.42319079727833747,-0.4417686771950773,6.283185307179586,0.0,0.9997583873630337,0.0004984542061988237,0.00019948759068134025,0.021974499889386694
11.241999999999209,10.0779489114622,0.12484364432235749,0.25635640727523684,0.9667320081995207,-0.02229038643825058,0.0054181281260228835,0.26662805195609707,0.06858208427538287,-0.44241670535341127,6.283185307179586,0.0,0.9997586183596593,0.0005035713356589873,0.0002008138398254555,0.02196385907152108
11.242999999999208,10.07891629224881,0.12482143934096561,0.2563613286173256,0.9673807866110389,-0.022204981391886827,0.004921342088733369,0.6487784115182249,0.08540504636375332,-0.4967860372895143,6.283185307179586,0.0,0.9997588771416173,0.0005075075364193299,0.00020219600300436038,0.021951973246755803
11.243999999999208,10.079883623324058,0.12479919895578079,0.2563656813159318,0.9673310752489799,-0.02224038518481437,0.004352698606212922,-0.04971136205900173,-0.03540379292754289,-0.5686434825204469,6.283185307179586,0.0,0.9997591373794645,0.0005101454097456148,0.00020348449665901966,0.02194004494084545
11.244999999999207,10.08085119260052,0.12477695879511726,0.2563694652623618,0.9675692764617725,-0.02224016066353104,0.003783946430002816,0.2382012127926103,0.00022452128332905996,-0.568752176210106,6.283185307179586,0.0,0.9997594196265657,0.0005115042814255098,0.00020470022089431487,0.021927136820815735
11.245999999999206,10.08181925617986,0.12475458653754966,0.2563726618640007,0.9680635793404538,-0.022372257567598152,0.003196601638880644,0.4943028786813519,-0.13209690406711105,-0.5873447911221722,6.283185307179586,0.0,0.9997597247472638,0.0005112670559462571,0.00020581510978604747,0.021913215634172752
11.246999999999206,10.082787136139434,0.1247320243642451,0.2563751991074785,0.9678799595722388,-0.022562173304551084,0.0025372434777972425,-0.18361976821501536,-0.18991573695293154,-0.6593581610834015,6.283185307179586,0.0,0.9997600306708543,0.000509634263268537,0.0002068908420609612,0.02189928177192068
11.247999999999205,10.08375578315213,0.12470921843363152,0.25637704326605687,0.9686470126964098,-0.022805930613584224,0.0018441585783521225,0.7670531241710243,-0.24375730903314005,-0.69308489944512,6.283185307179586,0.0,0.9997603624773818,0.0005064298534403183,0.00020808988972530383,0.02188419170341431
11.248999999999205,10.084724229105808,0.12468611359708409,0.25637819119028415,0.9684459536783201,-0.023104836547426573,0.0011479242272737816,-0.20105901808975535,-0.2989059338423493,-0.6962343510783409,6.283185307179586,0.0,0.9997606914442739,0.0005016121086271683,0.000209244417892537,0.02186925798808883
